"Value","Cohort","Universe","HHType","Population","SystemPath","ProjectID","ReportRow","ReportID"
84,1,11,99,5,-1,"",53,12345
12,1,13,0,5,-1,"",53,12345
12,1,13,1,5,-1,"",53,12345
8,1,15,0,5,-1,"",53,12345
8,1,15,1,5,-1,"",53,12345
74,1,14,0,5,-1,"",53,12345
32,1,14,1,5,-1,"",53,12345
11,1,14,2,5,-1,"",53,12345
31,1,14,99,5,-1,"",53,12345
10,1,11,0,6,-1,"",53,12345
7,1,11,1,6,-1,"",53,12345
3,1,11,99,6,-1,"",53,12345
4,1,11,0,7,-1,"",53,12345
1,1,11,1,7,-1,"",53,12345
1,1,11,3,7,-1,"",53,12345
2,1,11,99,7,-1,"",53,12345
2,1,13,0,7,-1,"",53,12345
2,1,13,1,7,-1,"",53,12345
2,1,15,0,7,-1,"",53,12345
2,1,15,1,7,-1,"",53,12345
11,1,14,0,7,-1,"",53,12345
6,1,14,1,7,-1,"",53,12345
5,1,14,99,7,-1,"",53,12345
4,1,11,1,8,-1,"",53,12345
12,1,13,1,8,-1,"",53,12345
2,1,15,1,8,-1,"",53,12345
30,1,14,1,8,-1,"",53,12345
14,1,11,2,9,-1,"",53,12345
7,1,14,2,9,-1,"",53,12345
55,10,11,0,0,-1,"",53,12345
13,10,11,1,0,-1,"",53,12345
4,10,11,3,0,-1,"",53,12345
38,10,11,99,0,-1,"",53,12345
18,10,13,0,0,-1,"",53,12345
17,10,13,1,0,-1,"",53,12345
1,10,13,99,0,-1,"",53,12345
11,10,15,0,0,-1,"",53,12345
9,10,15,1,0,-1,"",53,12345
2,10,15,2,0,-1,"",53,12345
307,10,14,0,0,-1,"",53,12345
90,10,14,1,0,-1,"",53,12345
55,10,14,2,0,-1,"",53,12345
163,10,14,99,0,-1,"",53,12345
2,10,11,1,1,-1,"",53,12345
1,10,13,1,1,-1,"",53,12345
4,10,14,1,1,-1,"",53,12345
2,10,14,1,2,-1,"",53,12345
1,10,11,0,3,-1,"",53,12345
1,10,11,1,3,-1,"",53,12345
12,10,13,0,3,-1,"",53,12345
12,10,13,1,3,-1,"",53,12345
2,10,15,0,3,-1,"",53,12345
2,10,15,1,3,-1,"",53,12345
60,10,14,0,3,-1,"",53,12345
57,10,14,1,3,-1,"",53,12345
4,10,14,2,3,-1,"",53,12345
10,10,11,1,4,-1,"",53,12345
4,10,13,1,4,-1,"",53,12345
7,10,15,1,4,-1,"",53,12345
28,10,14,1,4,-1,"",53,12345
23,10,11,0,5,-1,"",53,12345
8,10,11,1,5,-1,"",53,12345
15,10,11,99,5,-1,"",53,12345
12,10,13,0,5,-1,"",53,12345
12,10,13,1,5,-1,"",53,12345
8,10,15,0,5,-1,"",53,12345
8,10,15,1,5,-1,"",53,12345
58,10,14,0,5,-1,"",53,12345
32,10,14,1,5,-1,"",53,12345
7,10,14,2,5,-1,"",53,12345
19,10,14,99,5,-1,"",53,12345
8,10,11,0,6,-1,"",53,12345
6,10,11,1,6,-1,"",53,12345
2,10,11,99,6,-1,"",53,12345
1,10,11,0,7,-1,"",53,12345
1,10,11,1,7,-1,"",53,12345
2,10,13,0,7,-1,"",53,12345
2,10,13,1,7,-1,"",53,12345
2,10,15,0,7,-1,"",53,12345
2,10,15,1,7,-1,"",53,12345
10,10,14,0,7,-1,"",53,12345
6,10,14,1,7,-1,"",53,12345
4,10,14,99,7,-1,"",53,12345
3,10,11,1,8,-1,"",53,12345
12,10,13,1,8,-1,"",53,12345
2,10,15,1,8,-1,"",53,12345
29,10,14,1,8,-1,"",53,12345
7,10,14,2,9,-1,"",53,12345
44,11,11,0,0,-1,"",53,12345
13,11,11,1,0,-1,"",53,12345
7,11,11,2,0,-1,"",53,12345
1,11,11,3,0,-1,"",53,12345
23,11,11,99,0,-1,"",53,12345
18,11,13,0,0,-1,"",53,12345
17,11,13,1,0,-1,"",53,12345
1,11,13,99,0,-1,"",53,12345
11,11,15,0,0,-1,"",53,12345
9,11,15,1,0,-1,"",53,12345
2,11,15,2,0,-1,"",53,12345
304,11,14,0,0,-1,"",53,12345
90,11,14,1,0,-1,"",53,12345
45,11,14,2,0,-1,"",53,12345
170,11,14,99,0,-1,"",53,12345
2,11,11,1,1,-1,"",53,12345
1,11,13,1,1,-1,"",53,12345
4,11,14,1,1,-1,"",53,12345
2,11,14,1,2,-1,"",53,12345
1,11,11,0,3,-1,"",53,12345
1,11,11,1,3,-1,"",53,12345
12,11,13,0,3,-1,"",53,12345
12,11,13,1,3,-1,"",53,12345
2,11,15,0,3,-1,"",53,12345
2,11,15,1,3,-1,"",53,12345
60,11,14,0,3,-1,"",53,12345
57,11,14,1,3,-1,"",53,12345
4,11,14,2,3,-1,"",53,12345
10,11,11,1,4,-1,"",53,12345
4,11,13,1,4,-1,"",53,12345
7,11,15,1,4,-1,"",53,12345
28,11,14,1,4,-1,"",53,12345
17,11,11,0,5,-1,"",53,12345
8,11,11,1,5,-1,"",53,12345
9,11,11,99,5,-1,"",53,12345
12,11,13,0,5,-1,"",53,12345
12,11,13,1,5,-1,"",53,12345
8,11,15,0,5,-1,"",53,12345
8,11,15,1,5,-1,"",53,12345
55,11,14,0,5,-1,"",53,12345
32,11,14,1,5,-1,"",53,12345
3,11,14,2,5,-1,"",53,12345
20,11,14,99,5,-1,"",53,12345
8,11,11,0,6,-1,"",53,12345
6,11,11,1,6,-1,"",53,12345
2,11,11,99,6,-1,"",53,12345
1,11,11,0,7,-1,"",53,12345
1,11,11,1,7,-1,"",53,12345
2,11,13,0,7,-1,"",53,12345
2,11,13,1,7,-1,"",53,12345
2,11,15,0,7,-1,"",53,12345
2,11,15,1,7,-1,"",53,12345
10,11,14,0,7,-1,"",53,12345
6,11,14,1,7,-1,"",53,12345
4,11,14,99,7,-1,"",53,12345
3,11,11,1,8,-1,"",53,12345
12,11,13,1,8,-1,"",53,12345
2,11,15,1,8,-1,"",53,12345
29,11,14,1,8,-1,"",53,12345
4,11,11,2,9,-1,"",53,12345
7,11,14,2,9,-1,"",53,12345
51,12,11,0,0,-1,"",53,12345
13,12,11,1,0,-1,"",53,12345
10,12,11,2,0,-1,"",53,12345
1,12,11,3,0,-1,"",53,12345
27,12,11,99,0,-1,"",53,12345
18,12,13,0,0,-1,"",53,12345
17,12,13,1,0,-1,"",53,12345
1,12,13,99,0,-1,"",53,12345
11,12,15,0,0,-1,"",53,12345
9,12,15,1,0,-1,"",53,12345
2,12,15,2,0,-1,"",53,12345
295,12,14,0,0,-1,"",53,12345
90,12,14,1,0,-1,"",53,12345
54,12,14,2,0,-1,"",53,12345
152,12,14,99,0,-1,"",53,12345
2,12,11,1,1,-1,"",53,12345
1,12,13,1,1,-1,"",53,12345
4,12,14,1,1,-1,"",53,12345
2,12,14,1,2,-1,"",53,12345
1,12,11,0,3,-1,"",53,12345
1,12,11,1,3,-1,"",53,12345
12,12,13,0,3,-1,"",53,12345
12,12,13,1,3,-1,"",53,12345
2,12,15,0,3,-1,"",53,12345
2,12,15,1,3,-1,"",53,12345
60,12,14,0,3,-1,"",53,12345
57,12,14,1,3,-1,"",53,12345
4,12,14,2,3,-1,"",53,12345
10,12,11,1,4,-1,"",53,12345
4,12,13,1,4,-1,"",53,12345
7,12,15,1,4,-1,"",53,12345
28,12,14,1,4,-1,"",53,12345
12,12,11,0,5,-1,"",53,12345
8,12,11,1,5,-1,"",53,12345
4,12,11,99,5,-1,"",53,12345
12,12,13,0,5,-1,"",53,12345
12,12,13,1,5,-1,"",53,12345
8,12,15,0,5,-1,"",53,12345
8,12,15,1,5,-1,"",53,12345
51,12,14,0,5,-1,"",53,12345
32,12,14,1,5,-1,"",53,12345
5,12,14,2,5,-1,"",53,12345
14,12,14,99,5,-1,"",53,12345
8,12,11,0,6,-1,"",53,12345
6,12,11,1,6,-1,"",53,12345
2,12,11,99,6,-1,"",53,12345
1,12,11,0,7,-1,"",53,12345
1,12,11,1,7,-1,"",53,12345
2,12,13,0,7,-1,"",53,12345
2,12,13,1,7,-1,"",53,12345
2,12,15,0,7,-1,"",53,12345
2,12,15,1,7,-1,"",53,12345
6,12,14,0,7,-1,"",53,12345
6,12,14,1,7,-1,"",53,12345
3,12,11,1,8,-1,"",53,12345
12,12,13,1,8,-1,"",53,12345
2,12,15,1,8,-1,"",53,12345
29,12,14,1,8,-1,"",53,12345
7,12,14,2,9,-1,"",53,12345
44,13,11,0,0,-1,"",53,12345
13,13,11,1,0,-1,"",53,12345
10,13,11,2,0,-1,"",53,12345
1,13,11,3,0,-1,"",53,12345
20,13,11,99,0,-1,"",53,12345
18,13,13,0,0,-1,"",53,12345
17,13,13,1,0,-1,"",53,12345
1,13,13,99,0,-1,"",53,12345
11,13,15,0,0,-1,"",53,12345
9,13,15,1,0,-1,"",53,12345
2,13,15,2,0,-1,"",53,12345
277,13,14,0,0,-1,"",53,12345
90,13,14,1,0,-1,"",53,12345
52,13,14,2,0,-1,"",53,12345
136,13,14,99,0,-1,"",53,12345
2,13,11,1,1,-1,"",53,12345
1,13,13,1,1,-1,"",53,12345
4,13,14,1,1,-1,"",53,12345
2,13,14,1,2,-1,"",53,12345
1,13,11,0,3,-1,"",53,12345
1,13,11,1,3,-1,"",53,12345
12,13,13,0,3,-1,"",53,12345
12,13,13,1,3,-1,"",53,12345
2,13,15,0,3,-1,"",53,12345
2,13,15,1,3,-1,"",53,12345
60,13,14,0,3,-1,"",53,12345
57,13,14,1,3,-1,"",53,12345
4,13,14,2,3,-1,"",53,12345
10,13,11,1,4,-1,"",53,12345
4,13,13,1,4,-1,"",53,12345
7,13,15,1,4,-1,"",53,12345
28,13,14,1,4,-1,"",53,12345
10,13,11,0,5,-1,"",53,12345
8,13,11,1,5,-1,"",53,12345
2,13,11,99,5,-1,"",53,12345
12,13,13,0,5,-1,"",53,12345
12,13,13,1,5,-1,"",53,12345
8,13,15,0,5,-1,"",53,12345
8,13,15,1,5,-1,"",53,12345
56,13,14,0,5,-1,"",53,12345
32,13,14,1,5,-1,"",53,12345
5,13,14,2,5,-1,"",53,12345
19,13,14,99,5,-1,"",53,12345
8,13,11,0,6,-1,"",53,12345
6,13,11,1,6,-1,"",53,12345
2,13,11,99,6,-1,"",53,12345
1,13,11,0,7,-1,"",53,12345
1,13,11,1,7,-1,"",53,12345
2,13,13,0,7,-1,"",53,12345
2,13,13,1,7,-1,"",53,12345
2,13,15,0,7,-1,"",53,12345
2,13,15,1,7,-1,"",53,12345
6,13,14,0,7,-1,"",53,12345
6,13,14,1,7,-1,"",53,12345
3,13,11,1,8,-1,"",53,12345
12,13,13,1,8,-1,"",53,12345
2,13,15,1,8,-1,"",53,12345
29,13,14,1,8,-1,"",53,12345
7,13,14,2,9,-1,"",53,12345
540,1,16,0,0,-1,"",53,12345
33,1,16,1,0,-1,"",53,12345
93,1,16,2,0,-1,"",53,12345
69,1,16,3,0,-1,"",53,12345
346,1,16,99,0,-1,"",53,12345
3,1,16,1,1,-1,"",53,12345
13,1,16,0,3,-1,"",53,12345
13,1,16,1,3,-1,"",53,12345
17,1,16,1,4,-1,"",53,12345
121,1,16,0,5,-1,"",53,12345
22,1,16,1,5,-1,"",53,12345
14,1,16,2,5,-1,"",53,12345
1,1,16,3,5,-1,"",53,12345
84,1,16,99,5,-1,"",53,12345
10,1,16,0,6,-1,"",53,12345
7,1,16,1,6,-1,"",53,12345
3,1,16,99,6,-1,"",53,12345
6,1,16,0,7,-1,"",53,12345
3,1,16,1,7,-1,"",53,12345
1,1,16,3,7,-1,"",53,12345
2,1,16,99,7,-1,"",53,12345
16,1,16,1,8,-1,"",53,12345
14,1,16,2,9,-1,"",53,12345
73,10,16,0,0,-1,"",53,12345
30,10,16,1,0,-1,"",53,12345
4,10,16,3,0,-1,"",53,12345
39,10,16,99,0,-1,"",53,12345
3,10,16,1,1,-1,"",53,12345
13,10,16,0,3,-1,"",53,12345
13,10,16,1,3,-1,"",53,12345
14,10,16,1,4,-1,"",53,12345
35,10,16,0,5,-1,"",53,12345
20,10,16,1,5,-1,"",53,12345
15,10,16,99,5,-1,"",53,12345
8,10,16,0,6,-1,"",53,12345
6,10,16,1,6,-1,"",53,12345
2,10,16,99,6,-1,"",53,12345
3,10,16,0,7,-1,"",53,12345
3,10,16,1,7,-1,"",53,12345
15,10,16,1,8,-1,"",53,12345
62,11,16,0,0,-1,"",53,12345
30,11,16,1,0,-1,"",53,12345
7,11,16,2,0,-1,"",53,12345
1,11,16,3,0,-1,"",53,12345
24,11,16,99,0,-1,"",53,12345
3,11,16,1,1,-1,"",53,12345
13,11,16,0,3,-1,"",53,12345
13,11,16,1,3,-1,"",53,12345
14,11,16,1,4,-1,"",53,12345
29,11,16,0,5,-1,"",53,12345
20,11,16,1,5,-1,"",53,12345
9,11,16,99,5,-1,"",53,12345
8,11,16,0,6,-1,"",53,12345
6,11,16,1,6,-1,"",53,12345
2,11,16,99,6,-1,"",53,12345
3,11,16,0,7,-1,"",53,12345
3,11,16,1,7,-1,"",53,12345
15,11,16,1,8,-1,"",53,12345
4,11,16,2,9,-1,"",53,12345
69,12,16,0,0,-1,"",53,12345
30,12,16,1,0,-1,"",53,12345
10,12,16,2,0,-1,"",53,12345
1,12,16,3,0,-1,"",53,12345
28,12,16,99,0,-1,"",53,12345
3,12,16,1,1,-1,"",53,12345
13,12,16,0,3,-1,"",53,12345
13,12,16,1,3,-1,"",53,12345
14,12,16,1,4,-1,"",53,12345
24,12,16,0,5,-1,"",53,12345
20,12,16,1,5,-1,"",53,12345
4,12,16,99,5,-1,"",53,12345
8,12,16,0,6,-1,"",53,12345
6,12,16,1,6,-1,"",53,12345
2,12,16,99,6,-1,"",53,12345
3,12,16,0,7,-1,"",53,12345
3,12,16,1,7,-1,"",53,12345
15,12,16,1,8,-1,"",53,12345
62,13,16,0,0,-1,"",53,12345
30,13,16,1,0,-1,"",53,12345
10,13,16,2,0,-1,"",53,12345
1,13,16,3,0,-1,"",53,12345
21,13,16,99,0,-1,"",53,12345
3,13,16,1,1,-1,"",53,12345
13,13,16,0,3,-1,"",53,12345
13,13,16,1,3,-1,"",53,12345
14,13,16,1,4,-1,"",53,12345
22,13,16,0,5,-1,"",53,12345
20,13,16,1,5,-1,"",53,12345
2,13,16,99,5,-1,"",53,12345
8,13,16,0,6,-1,"",53,12345
6,13,16,1,6,-1,"",53,12345
2,13,16,99,6,-1,"",53,12345
3,13,16,0,7,-1,"",53,12345
3,13,16,1,7,-1,"",53,12345
15,13,16,1,8,-1,"",53,12345
17,1,10,0,0,-1,"240",54,12345
13,1,10,1,0,-1,"240",54,12345
1,1,10,3,0,-1,"240",54,12345
3,1,10,99,0,-1,"240",54,12345
18,1,10,0,0,-1,"242",54,12345
17,1,10,1,0,-1,"242",54,12345
1,1,10,99,0,-1,"242",54,12345
10,1,10,0,0,-1,"441",54,12345
9,1,10,1,0,-1,"441",54,12345
1,1,10,2,0,-1,"441",54,12345
91,1,10,0,0,-1,"808",54,12345
90,1,10,1,0,-1,"808",54,12345
1,1,10,2,0,-1,"808",54,12345
4,1,10,0,0,-1,"882",54,12345
2,1,10,1,0,-1,"882",54,12345
2,1,10,99,0,-1,"882",54,12345
86,1,10,0,0,-1,"957",54,12345
1,1,10,1,0,-1,"957",54,12345
22,1,10,2,0,-1,"957",54,12345
63,1,10,99,0,-1,"957",54,12345
124,1,10,0,0,-1,"958",54,12345
1,1,10,1,0,-1,"958",54,12345
27,1,10,2,0,-1,"958",54,12345
96,1,10,99,0,-1,"958",54,12345
128,1,10,0,0,-1,"960",54,12345
68,1,10,3,0,-1,"960",54,12345
60,1,10,99,0,-1,"960",54,12345
2,1,10,1,1,-1,"240",54,12345
1,1,10,1,1,-1,"242",54,12345
4,1,10,1,1,-1,"808",54,12345
2,1,10,1,2,-1,"808",54,12345
1,1,10,0,3,-1,"240",54,12345
1,1,10,1,3,-1,"240",54,12345
12,1,10,0,3,-1,"242",54,12345
12,1,10,1,3,-1,"242",54,12345
2,1,10,0,3,-1,"441",54,12345
2,1,10,1,3,-1,"441",54,12345
59,1,10,0,3,-1,"808",54,12345
58,1,10,1,3,-1,"808",54,12345
1,1,10,2,3,-1,"808",54,12345
10,1,10,1,4,-1,"240",54,12345
4,1,10,1,4,-1,"242",54,12345
7,1,10,1,4,-1,"441",54,12345
27,1,10,1,4,-1,"808",54,12345
2,1,10,1,4,-1,"882",54,12345
1,1,10,1,4,-1,"957",54,12345
1,1,10,1,4,-1,"958",54,12345
10,1,10,0,5,-1,"240",54,12345
8,1,10,1,5,-1,"240",54,12345
2,1,10,99,5,-1,"240",54,12345
12,1,10,0,5,-1,"242",54,12345
12,1,10,1,5,-1,"242",54,12345
8,1,10,0,5,-1,"441",54,12345
8,1,10,1,5,-1,"441",54,12345
31,1,10,0,5,-1,"808",54,12345
31,1,10,1,5,-1,"808",54,12345
4,1,10,0,5,-1,"882",54,12345
2,1,10,1,5,-1,"882",54,12345
2,1,10,99,5,-1,"882",54,12345
14,1,10,0,5,-1,"957",54,12345
1,1,10,1,5,-1,"957",54,12345
4,1,10,2,5,-1,"957",54,12345
9,1,10,99,5,-1,"957",54,12345
35,1,10,0,5,-1,"958",54,12345
3,1,10,2,5,-1,"958",54,12345
32,1,10,99,5,-1,"958",54,12345
1,1,10,0,5,-1,"960",54,12345
1,1,10,3,5,-1,"960",54,12345
8,1,10,0,6,-1,"240",54,12345
6,1,10,1,6,-1,"240",54,12345
2,1,10,99,6,-1,"240",54,12345
2,1,10,0,6,-1,"882",54,12345
1,1,10,1,6,-1,"882",54,12345
1,1,10,99,6,-1,"882",54,12345
1,1,10,0,7,-1,"240",54,12345
1,1,10,1,7,-1,"240",54,12345
2,1,10,0,7,-1,"242",54,12345
2,1,10,1,7,-1,"242",54,12345
2,1,10,0,7,-1,"441",54,12345
2,1,10,1,7,-1,"441",54,12345
6,1,10,0,7,-1,"808",54,12345
6,1,10,1,7,-1,"808",54,12345
2,1,10,0,7,-1,"957",54,12345
2,1,10,99,7,-1,"957",54,12345
1,1,10,0,7,-1,"958",54,12345
1,1,10,99,7,-1,"958",54,12345
2,1,10,0,7,-1,"960",54,12345
1,1,10,3,7,-1,"960",54,12345
1,1,10,99,7,-1,"960",54,12345
3,1,10,1,8,-1,"240",54,12345
12,1,10,1,8,-1,"242",54,12345
2,1,10,1,8,-1,"441",54,12345
30,1,10,1,8,-1,"808",54,12345
1,1,10,1,8,-1,"882",54,12345
1,1,10,2,9,-1,"808",54,12345
1,1,10,2,9,-1,"957",54,12345
5,1,10,2,9,-1,"958",54,12345
17,10,10,0,0,-1,"240",54,12345
13,10,10,1,0,-1,"240",54,12345
1,10,10,3,0,-1,"240",54,12345
3,10,10,99,0,-1,"240",54,12345
18,10,10,0,0,-1,"242",54,12345
17,10,10,1,0,-1,"242",54,12345
1,10,10,99,0,-1,"242",54,12345
10,10,10,0,0,-1,"441",54,12345
9,10,10,1,0,-1,"441",54,12345
1,10,10,2,0,-1,"441",54,12345
90,10,10,0,0,-1,"808",54,12345
89,10,10,1,0,-1,"808",54,12345
1,10,10,2,0,-1,"808",54,12345
59,10,10,0,0,-1,"957",54,12345
1,10,10,1,0,-1,"957",54,12345
12,10,10,2,0,-1,"957",54,12345
46,10,10,99,0,-1,"957",54,12345
12,10,10,0,0,-1,"958",54,12345
12,10,10,99,0,-1,"958",54,12345
5,10,10,0,0,-1,"960",54,12345
3,10,10,3,0,-1,"960",54,12345
2,10,10,99,0,-1,"960",54,12345
2,10,10,1,1,-1,"240",54,12345
1,10,10,1,1,-1,"242",54,12345
4,10,10,1,1,-1,"808",54,12345
2,10,10,1,2,-1,"808",54,12345
1,10,10,0,3,-1,"240",54,12345
1,10,10,1,3,-1,"240",54,12345
12,10,10,0,3,-1,"242",54,12345
12,10,10,1,3,-1,"242",54,12345
2,10,10,0,3,-1,"441",54,12345
2,10,10,1,3,-1,"441",54,12345
58,10,10,0,3,-1,"808",54,12345
57,10,10,1,3,-1,"808",54,12345
1,10,10,2,3,-1,"808",54,12345
10,10,10,1,4,-1,"240",54,12345
4,10,10,1,4,-1,"242",54,12345
7,10,10,1,4,-1,"441",54,12345
27,10,10,1,4,-1,"808",54,12345
1,10,10,1,4,-1,"957",54,12345
10,10,10,0,5,-1,"240",54,12345
8,10,10,1,5,-1,"240",54,12345
2,10,10,99,5,-1,"240",54,12345
12,10,10,0,5,-1,"242",54,12345
12,10,10,1,5,-1,"242",54,12345
8,10,10,0,5,-1,"441",54,12345
8,10,10,1,5,-1,"441",54,12345
31,10,10,0,5,-1,"808",54,12345
31,10,10,1,5,-1,"808",54,12345
10,10,10,0,5,-1,"957",54,12345
1,10,10,1,5,-1,"957",54,12345
2,10,10,2,5,-1,"957",54,12345
7,10,10,99,5,-1,"957",54,12345
5,10,10,0,5,-1,"958",54,12345
5,10,10,99,5,-1,"958",54,12345
8,10,10,0,6,-1,"240",54,12345
6,10,10,1,6,-1,"240",54,12345
2,10,10,99,6,-1,"240",54,12345
1,10,10,0,7,-1,"240",54,12345
1,10,10,1,7,-1,"240",54,12345
2,10,10,0,7,-1,"242",54,12345
2,10,10,1,7,-1,"242",54,12345
2,10,10,0,7,-1,"441",54,12345
2,10,10,1,7,-1,"441",54,12345
6,10,10,0,7,-1,"808",54,12345
6,10,10,1,7,-1,"808",54,12345
1,10,10,0,7,-1,"957",54,12345
1,10,10,99,7,-1,"957",54,12345
3,10,10,1,8,-1,"240",54,12345
12,10,10,1,8,-1,"242",54,12345
2,10,10,1,8,-1,"441",54,12345
29,10,10,1,8,-1,"808",54,12345
1,10,10,2,9,-1,"808",54,12345
1,10,10,2,9,-1,"957",54,12345
17,11,10,0,0,-1,"240",54,12345
13,11,10,1,0,-1,"240",54,12345
1,11,10,3,0,-1,"240",54,12345
3,11,10,99,0,-1,"240",54,12345
18,11,10,0,0,-1,"242",54,12345
17,11,10,1,0,-1,"242",54,12345
1,11,10,99,0,-1,"242",54,12345
10,11,10,0,0,-1,"441",54,12345
9,11,10,1,0,-1,"441",54,12345
1,11,10,2,0,-1,"441",54,12345
90,11,10,0,0,-1,"808",54,12345
89,11,10,1,0,-1,"808",54,12345
1,11,10,2,0,-1,"808",54,12345
58,11,10,0,0,-1,"957",54,12345
1,11,10,1,0,-1,"957",54,12345
9,11,10,2,0,-1,"957",54,12345
48,11,10,99,0,-1,"957",54,12345
9,11,10,0,0,-1,"958",54,12345
2,11,10,2,0,-1,"958",54,12345
7,11,10,99,0,-1,"958",54,12345
2,11,10,1,1,-1,"240",54,12345
1,11,10,1,1,-1,"242",54,12345
4,11,10,1,1,-1,"808",54,12345
2,11,10,1,2,-1,"808",54,12345
1,11,10,0,3,-1,"240",54,12345
1,11,10,1,3,-1,"240",54,12345
12,11,10,0,3,-1,"242",54,12345
12,11,10,1,3,-1,"242",54,12345
2,11,10,0,3,-1,"441",54,12345
2,11,10,1,3,-1,"441",54,12345
58,11,10,0,3,-1,"808",54,12345
57,11,10,1,3,-1,"808",54,12345
1,11,10,2,3,-1,"808",54,12345
10,11,10,1,4,-1,"240",54,12345
4,11,10,1,4,-1,"242",54,12345
7,11,10,1,4,-1,"441",54,12345
27,11,10,1,4,-1,"808",54,12345
1,11,10,1,4,-1,"957",54,12345
10,11,10,0,5,-1,"240",54,12345
8,11,10,1,5,-1,"240",54,12345
2,11,10,99,5,-1,"240",54,12345
12,11,10,0,5,-1,"242",54,12345
12,11,10,1,5,-1,"242",54,12345
8,11,10,0,5,-1,"441",54,12345
8,11,10,1,5,-1,"441",54,12345
31,11,10,0,5,-1,"808",54,12345
31,11,10,1,5,-1,"808",54,12345
9,11,10,0,5,-1,"957",54,12345
1,11,10,1,5,-1,"957",54,12345
1,11,10,2,5,-1,"957",54,12345
7,11,10,99,5,-1,"957",54,12345
3,11,10,0,5,-1,"958",54,12345
3,11,10,99,5,-1,"958",54,12345
8,11,10,0,6,-1,"240",54,12345
6,11,10,1,6,-1,"240",54,12345
2,11,10,99,6,-1,"240",54,12345
1,11,10,0,7,-1,"240",54,12345
1,11,10,1,7,-1,"240",54,12345
2,11,10,0,7,-1,"242",54,12345
2,11,10,1,7,-1,"242",54,12345
2,11,10,0,7,-1,"441",54,12345
2,11,10,1,7,-1,"441",54,12345
6,11,10,0,7,-1,"808",54,12345
6,11,10,1,7,-1,"808",54,12345
1,11,10,0,7,-1,"957",54,12345
1,11,10,99,7,-1,"957",54,12345
3,11,10,1,8,-1,"240",54,12345
12,11,10,1,8,-1,"242",54,12345
2,11,10,1,8,-1,"441",54,12345
29,11,10,1,8,-1,"808",54,12345
1,11,10,2,9,-1,"808",54,12345
1,11,10,2,9,-1,"957",54,12345
1,11,10,2,9,-1,"958",54,12345
17,12,10,0,0,-1,"240",54,12345
13,12,10,1,0,-1,"240",54,12345
1,12,10,3,0,-1,"240",54,12345
3,12,10,99,0,-1,"240",54,12345
18,12,10,0,0,-1,"242",54,12345
17,12,10,1,0,-1,"242",54,12345
1,12,10,99,0,-1,"242",54,12345
10,12,10,0,0,-1,"441",54,12345
9,12,10,1,0,-1,"441",54,12345
1,12,10,2,0,-1,"441",54,12345
90,12,10,0,0,-1,"808",54,12345
89,12,10,1,0,-1,"808",54,12345
1,12,10,2,0,-1,"808",54,12345
57,12,10,0,0,-1,"957",54,12345
1,12,10,1,0,-1,"957",54,12345
13,12,10,2,0,-1,"957",54,12345
43,12,10,99,0,-1,"957",54,12345
11,12,10,0,0,-1,"958",54,12345
3,12,10,2,0,-1,"958",54,12345
8,12,10,99,0,-1,"958",54,12345
2,12,10,1,1,-1,"240",54,12345
1,12,10,1,1,-1,"242",54,12345
4,12,10,1,1,-1,"808",54,12345
2,12,10,1,2,-1,"808",54,12345
1,12,10,0,3,-1,"240",54,12345
1,12,10,1,3,-1,"240",54,12345
12,12,10,0,3,-1,"242",54,12345
12,12,10,1,3,-1,"242",54,12345
2,12,10,0,3,-1,"441",54,12345
2,12,10,1,3,-1,"441",54,12345
58,12,10,0,3,-1,"808",54,12345
57,12,10,1,3,-1,"808",54,12345
1,12,10,2,3,-1,"808",54,12345
10,12,10,1,4,-1,"240",54,12345
4,12,10,1,4,-1,"242",54,12345
7,12,10,1,4,-1,"441",54,12345
27,12,10,1,4,-1,"808",54,12345
1,12,10,1,4,-1,"957",54,12345
10,12,10,0,5,-1,"240",54,12345
8,12,10,1,5,-1,"240",54,12345
2,12,10,99,5,-1,"240",54,12345
12,12,10,0,5,-1,"242",54,12345
12,12,10,1,5,-1,"242",54,12345
8,12,10,0,5,-1,"441",54,12345
8,12,10,1,5,-1,"441",54,12345
31,12,10,0,5,-1,"808",54,12345
31,12,10,1,5,-1,"808",54,12345
8,12,10,0,5,-1,"957",54,12345
1,12,10,1,5,-1,"957",54,12345
2,12,10,2,5,-1,"957",54,12345
5,12,10,99,5,-1,"957",54,12345
1,12,10,0,5,-1,"958",54,12345
1,12,10,99,5,-1,"958",54,12345
8,12,10,0,6,-1,"240",54,12345
6,12,10,1,6,-1,"240",54,12345
2,12,10,99,6,-1,"240",54,12345
1,12,10,0,7,-1,"240",54,12345
1,12,10,1,7,-1,"240",54,12345
2,12,10,0,7,-1,"242",54,12345
2,12,10,1,7,-1,"242",54,12345
2,12,10,0,7,-1,"441",54,12345
2,12,10,1,7,-1,"441",54,12345
6,12,10,0,7,-1,"808",54,12345
6,12,10,1,7,-1,"808",54,12345
3,12,10,1,8,-1,"240",54,12345
12,12,10,1,8,-1,"242",54,12345
2,12,10,1,8,-1,"441",54,12345
29,12,10,1,8,-1,"808",54,12345
1,12,10,2,9,-1,"808",54,12345
1,12,10,2,9,-1,"957",54,12345
17,13,10,0,0,-1,"240",54,12345
13,13,10,1,0,-1,"240",54,12345
1,13,10,3,0,-1,"240",54,12345
3,13,10,99,0,-1,"240",54,12345
18,13,10,0,0,-1,"242",54,12345
