"PersonalID","FirstName","MiddleName","LastName","NameSuffix","NameDataQuality","SSN","SSNDataQuality","DOB","DOBDataQuality","AmIndAKNative","Asian","BlackAfAmerican","NativeHIPacific","White","RaceNone","Ethnicity","Female","Male","NoSingleGender","Transgender","Questioning","GenderNone","VeteranStatus","YearEnteredService","YearSeparated","WorldWarII","KoreanWar","VietnamWar","DesertStorm","AfghanistanOEF","IraqOIF","IraqOND","OtherTheater","MilitaryBranch","DischargeStatus","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"62067","Myriad","","Columbus","",1,"000167803",1,1950-04-11,1,0,0,1,1,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-18 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62068","Toes","","New York","",1,"000168048",1,1960-11-23,1,0,0,1,0,0,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62069","Speedy","","Somber","",1,"000168057",1,1949-06-02,1,0,1,1,0,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-04-30 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62070","Iris","","Cough","",1,"000168443",1,1948-03-09,1,0,0,1,1,1,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-09-08 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62071","Owl","","Dilly","",1,"000171721",1,1954-09-18,1,0,0,1,0,0,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-04-06 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62072","Quite","","Mountain","",1,"000173294",1,1976-10-19,1,0,0,1,1,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-06 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62073","Basketball","","Rusty","",1,"000017650",1,1958-07-21,1,0,1,0,0,0,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-20 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62074","Cheeky","","Boundary","",1,"000176756",1,1988-11-18,1,0,1,0,0,0,,9,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62075","Quizzical","","Copper","",1,"000017679",1,1960-09-01,1,0,0,0,0,1,,1,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-09 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62076","Sleet","","Aftermath","",1,"000179609",1,1960-08-18,1,0,0,1,0,1,,8,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-05 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62077","Potter","","Nimble","",1,"000018030",1,1980-02-14,1,0,1,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-01-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62078","Sparkle","","Curling","",1,"000180401",1,1969-03-01,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-11 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62079","Peach","","Helium","",1,"000185963",1,2000-09-24,1,0,0,0,0,1,,0,1,0,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-17 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62080","Fiery","","Title","",1,"000186081",1,1978-10-21,1,0,0,1,0,1,,0,1,0,0,1,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-04-29 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62082","Vermont","","Iowa","",1,"000189453",1,1958-08-26,1,0,0,0,1,1,,1,0,0,1,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2019-04-24 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62083","Tank","","Argon","",1,"000190526",1,1995-12-22,1,0,0,1,0,0,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-14 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62084","Baseball","","Argon","",1,"000190529",1,2010-03-12,1,0,1,0,0,0,,0,0,1,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-26 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62085","Cheyenne","","Argon","",1,"000190534",1,2011-11-29,1,0,0,1,0,0,,0,1,0,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-26 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62086","Glove","","Argon","",1,"000190536",1,2013-05-16,1,0,0,0,0,1,,0,0,1,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-26 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62087","Obsidian","","Flower","",1,"000190892",1,1986-10-27,1,0,0,1,0,1,,0,0,0,1,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-10 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62089","Tornado","","Decisive","",1,"000019408",1,1950-06-16,1,0,0,0,0,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-04 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62090","Powder","","Cheese","",1,"000019591",1,1973-11-04,1,0,1,0,0,0,,99,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-13 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62091","Grumpy","","Lime","",1,"000196171",1,1964-02-01,1,0,0,1,0,0,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-24 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62093","Biology","","Charleston","",1,"000196976",1,2002-03-26,1,0,0,0,1,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-05-14 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62094","Frizzy","","Rose","",1,"000199199",1,1964-01-27,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-12-31 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62095","Subtle","","Linear","",1,"000200188",1,1962-11-08,1,0,0,0,0,1,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-01-21 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62096","Murky","","Cobbler","",1,"000200702",1,1964-10-27,1,0,1,0,0,1,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62097","Jangle","","Spiral","",1,"000202671",1,1968-08-17,1,0,0,0,0,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-04-26 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62098","Amber","","Tuxedo","",1,"000203706",1,1964-11-29,1,0,0,1,0,0,,1,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-12-18 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62099","Education","","Treehouse","",1,"000020411",1,1953-12-13,1,1,0,0,0,0,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-09-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62100","Airport","","Stripe","",1,"000205321",1,1991-12-20,1,0,1,0,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-28 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62101","Joy","","Phoebe","",1,"000020903",1,1991-03-13,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-06-22 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62102","Arithmetic","","New Mexico","",1,"000209946",1,1985-05-15,1,0,0,1,0,0,,1,0,1,0,1,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-05 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62103","Lentil","","Nocturnal","",1,"000210069",1,1992-03-12,1,0,0,1,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-17 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62104","South Carolina","","Mars","",1,"000210158",1,1967-05-21,1,0,0,0,0,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-19 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62105","Harrisburg","","Sleepy","",1,"000210445",1,2010-09-28,1,0,0,1,0,0,,0,0,1,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2017-11-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62106","Calendar","","Treats","",1,"000211946",1,1998-01-10,1,1,0,1,0,0,,0,0,0,1,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-04-09 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62107","Augusta","","Quarrel","",1,"000212147",1,1981-02-14,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-15 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62108","Turkey","","Socks","",1,"000021341",1,1969-03-09,1,1,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-07 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62109","Haircut","","Queen","",1,"000215331",1,1957-12-18,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-12-04 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62110","Moon","","Carrot","",1,"000216119",1,1996-01-23,1,1,0,1,0,1,,1,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-02-24 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62111","Dress","","Army","",1,"000216147",1,1982-11-19,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-10 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62112","Elaborate","","Spin","",1,"000216881",1,1978-12-25,1,1,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-05-16 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62113","Honolulu","","Petunia","",1,"000217619",1,1955-05-28,1,0,0,1,0,0,,0,0,0,1,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-22 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62114","Curly","","Glue","",1,"000217679",1,1980-07-23,1,0,0,1,0,1,,1,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-08-18 00:00:00,"891",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62116","Sharp","","San Francisco","",1,"000218309",1,1971-06-03,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-10-16 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62117","Dresser","","Aspirin","",1,"000219524",1,1967-06-10,1,0,0,1,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-07 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62118","Rainy","","Sacramento","",1,"000219657",1,1974-11-03,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-24 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62119","Trombone","","Foxtrot","",1,"000219927",1,1968-12-10,1,1,0,0,0,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-03 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62120","Dragon","","Drafty","",1,"000220587",1,1992-08-21,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-29 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62121","Orchid","","Drafty","",1,"000220588",1,2012-09-21,1,0,0,1,0,1,,0,0,1,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-29 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62122","Potassium","","Grape","",1,"000220643",1,1966-04-13,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-22 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62123","Bracelet","","Chatter","",1,"000220802",1,2015-07-06,1,1,0,0,1,0,,0,1,0,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2018-05-21 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62125","Rock","","Cave","",1,"000221642",1,1970-11-06,1,1,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-09-16 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62126","Passenger","","Piano","",1,"000022181",1,1953-09-11,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-09-15 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62127","Triangle","","Optimistic","",1,"000222119",1,1965-03-09,1,0,0,1,0,0,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-11 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62128","Algebra","","Bumper","",1,"000222728",1,1986-04-25,1,0,0,1,0,0,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2019-09-17 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62129","Longitude","","Parent","",1,"000222970",1,1969-08-16,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-13 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62130","Ring","","Puff","",1,"000222988",1,1967-05-06,1,0,0,1,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-22 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62132","Safflower","","Cheer","",1,"000022369",1,1967-01-13,1,0,0,0,0,1,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-10 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62133","String","","Coffee","",1,"000225335",1,1987-05-19,1,0,0,1,0,1,,1,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-09 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62135","Brick","","Engineer","",1,"000225551",1,1994-02-01,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-22 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62137","Utah","","Cologne","",1,"000228071",1,2003-01-20,1,1,0,0,0,1,,0,1,0,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-14 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62140","Invincible","","Desert","",1,"000230146",1,1988-09-20,1,0,1,0,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-02-06 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62141","Lightning","","Languid","",1,"000230162",1,1989-01-04,1,0,0,0,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-15 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62143","Cellar","","Delaware","",1,"000231893",1,2005-02-23,1,0,0,1,1,1,,0,0,1,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-26 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62145","Town","","Bounce","",1,"000023305",1,1957-01-05,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-24 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62146","Local","","Remark","",1,"000233477",1,1968-10-27,1,0,0,1,0,0,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-02-08 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62148","Hartford","","Memphis","",1,"000235409",1,1972-03-17,1,1,0,0,1,1,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-11 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62150","Curry","","Shave","",1,"000236855",1,1961-12-25,1,0,1,1,0,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-22 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62151","Grumble","","Memorable","",1,"000236947",1,1976-06-07,1,1,0,1,0,0,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-05-13 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62153","Spoon","","Plumbing","",1,"000238286",1,1949-07-31,1,0,0,1,0,1,,1,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-13 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62154","Galley","","Practical","",1,"000240012",1,1978-06-30,1,1,0,0,0,0,,1,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-27 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62155","Remote","","Antique","",1,"000240695",1,1984-03-29,2,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-27 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62156","Santa Fe","","Sister","",1,"000240700",1,1960-11-12,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-11 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62157","Earnest","","Brisk","",1,"000241151",1,2002-03-31,1,0,0,1,0,1,,0,1,0,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2020-05-10 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62158","Stack","","Dynamic","",1,"000242883",1,1976-02-03,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-13 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62159","Novel","","Flock","",1,"000244825",1,1966-06-28,1,0,0,1,0,0,,1,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-27 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62160","Compass","","West Virginia","",1,"000024610",1,1983-04-30,1,0,0,1,0,0,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-09 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62163","Aware","","Scientific","",1,"000248784",1,1968-08-04,1,0,0,0,0,1,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-02-16 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62164","Penny","","Seashore","",1,"000248833",1,1960-12-04,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-05-25 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62165","Caption","","Dabble","",1,"000248845",1,1950-12-19,1,0,0,1,0,0,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-24 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62166","Shiver","","Habit","",1,"000251827",1,1965-06-05,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62167","Phoenix","","Field","",1,"000252087",1,1984-01-22,1,1,0,1,0,0,,1,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-08-03 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62168","Newark","","Contrast","",1,"000252755",1,1952-06-06,1,0,0,1,0,0,,99,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-20 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62169","Illinois","","Tango","",1,"000253583",1,1997-03-09,1,0,0,1,1,1,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-05-28 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62170","Barium","","Stream","",1,"000253823",1,2001-09-26,1,0,0,1,1,0,,0,0,1,0,0,0,,99,,,,,,,,,,,,,1990-01-01 00:00:00,2020-11-09 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62171","Song","","Drafty","",1,"000254786",1,1990-09-29,1,0,0,1,0,0,,0,0,1,0,1,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-06-29 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62172","Crowd","","Molar","",1,"000255330",1,1973-10-08,1,0,0,1,0,0,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2019-12-24 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62173","Castle","","Soccer","",1,"000256159",1,1963-01-30,1,0,0,0,0,1,,1,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2019-04-24 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62174","Stick","","Bowtie","",1,"000256242",1,1961-06-25,1,1,0,1,0,0,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-04 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62175","Fruit","","Plastic","",1,"000256883",1,1983-08-12,1,1,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-02-07 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62176","Linger","","Imaginary","",1,"000257661",1,1998-05-22,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-07-21 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62177","Bluff","","Foggy","",1,"000259356",1,1991-07-17,1,0,0,1,0,0,,0,0,1,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-09 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62180","Inspire","","Electric","",1,"000259721",1,1952-07-02,1,0,0,1,0,0,,0,1,0,0,0,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62181","Playground","","Elbow","",1,"000260246",1,1964-11-12,1,0,0,0,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-26 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62182","Snake","","Concord","",1,"000260525",1,1943-11-16,1,0,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-10-23 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62183","Plutonium","","Towel","",1,"000260820",1,1968-12-17,1,0,1,0,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-02-15 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62184","Brilliant","","Snicker","",1,"000261007",1,1997-02-15,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-07-12 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62185","Cherries","","Dramatic","",1,"000261269",1,1962-02-09,1,0,0,1,0,0,,0,1,0,0,1,0,,1,,,,,,,,,,,,,1990-01-01 00:00:00,2019-11-20 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62186","Briefcase","","Bromine","",1,"000263659",1,1977-10-05,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-04 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62188","Radiant","","Titanium","",1,"000264192",1,1971-01-07,1,0,0,1,0,1,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-02 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62189","Mailbox","","Leafy","",1,"000265543",1,1979-03-09,1,0,0,0,1,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2019-08-06 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"62190","Cherish","","Flute","",1,"000265769",1,1967-04-13,1,0,0,0,0,1,,0,0,0,1,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-12-03 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
