"EnrollmentCOCID","EnrollmentID","HouseholdID","ProjectID","PersonalID","InformationDate","CoCCode","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4061464","169471","169471","240","62022",2019-05-15,"XX-500",1,2019-06-12 00:00:00,2019-06-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061465","169564","169564","240","62022",2019-07-16,"XX-500",1,2019-07-17 00:00:00,2019-07-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061466","169793","169793","240","62022",2019-11-29,"XX-500",1,2019-12-05 00:00:00,2019-12-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061467","169829","169829","240","62022",2019-12-16,"XX-500",1,2019-12-17 00:00:00,2019-12-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061468","168852","168852","1099","62023",2017-05-01,"XX-500",1,2017-05-02 00:00:00,2017-05-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061469","169382","169382","527","62023",2019-03-19,"XX-500",1,2019-03-19 00:00:00,2019-03-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061470","169547","169547","527","62023",2019-06-26,"XX-500",1,2019-07-09 00:00:00,2019-07-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061471","170157","170157","1099","62023",2020-08-04,"XX-500",1,2020-08-31 00:00:00,2020-08-31 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061472","170222","170222","527","62023",2020-08-27,"XX-500",1,2020-08-30 00:00:00,2020-08-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061473","168960","168960","1099","62024",2017-11-23,"XX-500",1,2017-11-23 00:00:00,2017-11-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061474","169158","169158","527","62024",2018-07-03,"XX-500",1,2018-07-03 00:00:00,2018-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061486","168803","168803","240","62030",2017-01-24,"XX-500",1,2017-01-24 00:00:00,2017-01-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061487","168914","168914","240","62030",2017-09-04,"XX-500",1,2017-09-04 00:00:00,2017-09-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061488","169771","169771","240","62030",2019-11-16,"XX-500",1,2019-11-16 00:00:00,2019-11-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061490","170392","170392","527","62031",2019-10-23,"XX-500",1,2020-07-27 00:00:00,2020-07-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061491","169693","169693","1099","62032",2019-10-02,"XX-500",1,2019-10-02 00:00:00,2019-10-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061492","170246","170246","527","62032",2019-10-23,"XX-500",1,2019-12-31 00:00:00,2019-12-31 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061493","168897","168897","240","62033",2017-08-11,"XX-500",1,2017-10-01 00:00:00,2017-10-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061494","168948","168948","527","62033",2017-11-12,"XX-500",1,2017-11-14 00:00:00,2017-11-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061496","168980","168980","1497","62034",2017-12-14,"XX-500",1,2018-03-07 00:00:00,2018-03-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061497","169482","169482","240","62034",2019-05-24,"XX-500",1,2019-05-24 00:00:00,2019-05-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061503","170171","170171","240","62035",2020-08-16,"XX-500",1,2020-08-17 00:00:00,2020-08-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061506","169166","169166","527","62036",2018-06-10,"XX-500",1,2018-08-08 00:00:00,2018-08-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061508","169117","169117","1497","62037",2018-05-22,"XX-500",1,2018-05-22 00:00:00,2018-05-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061509","169650","169650","959","62037",2020-01-08,"XX-500",1,2020-02-02 00:00:00,2020-02-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061510","169658","169658","240","62037",2019-09-10,"XX-500",1,2019-09-11 00:00:00,2019-09-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061512","169763","169763","240","62037",2019-11-11,"XX-500",1,2019-11-11 00:00:00,2019-11-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061513","168840","168840","240","62038",2017-03-27,"XX-500",1,2017-03-27 00:00:00,2017-03-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061514","168983","168983","1099","62038",2017-12-18,"XX-500",1,2017-12-18 00:00:00,2017-12-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061515","170068","170068","959","62038",2020-05-14,"XX-500",1,2020-05-14 00:00:00,2020-05-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061517","168933","168933","240","62039",2017-10-09,"XX-500",1,2017-10-27 00:00:00,2017-10-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061519","169468","169468","527","62040",2019-05-12,"XX-500",1,2019-05-14 00:00:00,2019-05-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061520","169480","169480","1099","62040",2019-05-22,"XX-500",1,2019-05-22 00:00:00,2019-05-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061525","168808","168808","1099","62043",2017-01-29,"XX-500",1,2017-01-29 00:00:00,2017-01-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061526","170093","170093","1099","62044",2020-06-10,"XX-500",1,2020-07-08 00:00:00,2020-07-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061527","170242","170242","527","62044",2020-06-21,"XX-500",1,2020-06-30 00:00:00,2020-06-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061530","169854","169854","1099","62046",2019-12-29,"XX-500",1,2020-01-01 00:00:00,2020-01-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061531","170231","170231","527","62046",2020-07-14,"XX-500",1,2020-09-15 00:00:00,2020-09-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061532","168985","168985","1099","62047",2017-12-19,"XX-500",1,2017-12-27 00:00:00,2017-12-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061533","169513","169513","527","62048",2019-06-16,"XX-500",1,2019-06-19 00:00:00,2019-06-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061534","169592","169592","527","62048",2019-08-05,"XX-500",1,2019-08-05 00:00:00,2019-08-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061535","170282","170282","1497","62048",2019-05-26,"XX-500",1,2019-11-18 00:00:00,2019-11-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061537","170118","170118","1099","62049",2020-06-29,"XX-500",1,2020-07-01 00:00:00,2020-07-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061538","169020","169020","527","62050",2018-01-23,"XX-500",1,2018-01-23 00:00:00,2018-01-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061539","169704","169704","959","62051",2020-02-08,"XX-500",1,2020-11-13 00:00:00,2020-11-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061540","170323","170323","527","62051",2019-12-24,"XX-500",1,2019-12-24 00:00:00,2019-12-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061542","169421","169421","240","62052",2019-04-14,"XX-500",1,2019-04-21 00:00:00,2019-04-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061546","170276","170276","527","62053",2019-12-02,"XX-500",1,2020-01-01 00:00:00,2020-01-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061547","170319","170319","1497","62054",2020-06-03,"XX-500",1,2020-06-04 00:00:00,2020-06-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061548","170362","170362","1099","62055",2020-08-05,"XX-500",1,2020-08-19 00:00:00,2020-08-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061549","170371","170371","1497","62055",2018-10-21,"XX-500",1,2019-05-27 00:00:00,2019-05-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061553","168943","168943","1099","62057",2017-11-01,"XX-500",1,2019-03-05 00:00:00,2019-03-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061554","169212","169212","1099","62058",2018-09-16,"XX-500",1,2018-09-16 00:00:00,2018-09-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061555","169404","169404","527","62058",2019-04-02,"XX-500",1,2019-04-02 00:00:00,2019-04-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061556","170233","170233","527","62058",2020-09-22,"XX-500",1,2020-09-22 00:00:00,2020-09-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061557","169089","169089","527","62059",2018-04-03,"XX-500",1,2018-04-03 00:00:00,2018-04-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061558","170349","170349","527","62059",2019-09-28,"XX-500",1,2019-09-28 00:00:00,2019-09-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061559","170081","170081","959","62060",2020-05-28,"XX-500",1,2020-07-13 00:00:00,2020-07-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061560","170083","170083","1099","62060",2020-05-28,"XX-500",1,2020-05-28 00:00:00,2020-05-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061561","169093","169093","527","62061",2018-04-05,"XX-500",1,2018-04-05 00:00:00,2018-04-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061562","169824","169824","959","62061",2020-02-15,"XX-500",1,2020-03-21 00:00:00,2020-03-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061564","169196","169196","240","62062",2018-09-03,"XX-500",1,2018-09-04 00:00:00,2018-09-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061565","169721","169721","240","62062",2019-10-15,"XX-500",1,2019-10-16 00:00:00,2019-10-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061568","169505","169505","1099","62064",2019-06-16,"XX-500",1,2019-06-16 00:00:00,2019-06-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061569","169574","169574","527","62064",2019-07-22,"XX-500",1,2019-07-28 00:00:00,2019-07-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061572","168760","168760","1099","62066",2016-11-28,"XX-500",1,2016-11-28 00:00:00,2016-11-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061573","168968","168968","1497","62066",2017-07-03,"XX-500",1,2017-12-03 00:00:00,2017-12-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061575","168982","168982","240","62066",2017-12-18,"XX-500",1,2017-12-20 00:00:00,2017-12-20 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061576","169475","169475","1099","62067",2019-05-19,"XX-500",1,2019-05-19 00:00:00,2019-05-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061577","169598","169598","1099","62067",2019-08-06,"XX-500",1,2019-08-07 00:00:00,2019-08-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061578","169656","169656","1099","62067",2019-09-08,"XX-500",1,2019-09-10 00:00:00,2019-09-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061579","169452","169452","1497","62068",2019-05-04,"XX-500",1,2019-05-04 00:00:00,2019-05-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061581","169470","169470","527","62069",2019-05-14,"XX-500",1,2019-05-14 00:00:00,2019-05-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061582","170317","170317","527","62069",2020-03-15,"XX-500",1,2020-04-30 00:00:00,2020-04-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061583","169115","169115","1099","62070",2018-05-15,"XX-500",1,2018-05-15 00:00:00,2018-05-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061584","170373","170373","527","62070",2020-06-29,"XX-500",1,2020-09-08 00:00:00,2020-09-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061586","169973","169973","240","62071",2020-03-16,"XX-500",1,2020-03-16 00:00:00,2020-03-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061587","170005","170005","1099","62071",2020-04-06,"XX-500",1,2020-04-06 00:00:00,2020-04-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061588","170264","170264","527","62071",2020-03-18,"XX-500",1,2020-03-18 00:00:00,2020-03-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061589","169605","169605","959","62072",2019-12-06,"XX-500",1,2020-01-10 00:00:00,2020-01-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061590","170200","170200","527","62072",2020-03-30,"XX-500",1,2020-05-04 00:00:00,2020-05-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061591","169634","169634","1099","62073",2019-08-27,"XX-500",1,2019-08-27 00:00:00,2019-08-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061592","170385","170385","527","62073",2019-11-30,"XX-500",1,2019-12-09 00:00:00,2019-12-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061593","170359","170359","527","62074",2020-09-15,"XX-500",1,2020-09-15 00:00:00,2020-09-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061595","169216","169216","1099","62075",2018-09-16,"XX-500",1,2018-09-19 00:00:00,2018-09-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061596","169504","169504","1099","62075",2019-06-12,"XX-500",1,2019-06-15 00:00:00,2019-06-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061597","169751","169751","527","62075",2019-08-11,"XX-500",1,2019-11-05 00:00:00,2019-11-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061598","168868","168868","1099","62076",2017-05-30,"XX-500",1,2017-05-30 00:00:00,2017-05-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061599","169443","169443","240","62076",2019-04-27,"XX-500",1,2019-06-25 00:00:00,2019-06-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061600","169483","169483","527","62076",2019-05-25,"XX-500",1,2019-05-25 00:00:00,2019-05-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061602","169533","169533","240","62076",2019-06-30,"XX-500",1,2019-07-02 00:00:00,2019-07-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061604","169207","169207","527","62077",2018-08-06,"XX-500",1,2018-09-13 00:00:00,2018-09-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061605","170254","170254","1497","62078",2016-10-19,"XX-500",1,2016-11-02 00:00:00,2016-11-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061606","169119","169119","240","62079",2018-05-23,"XX-500",1,2018-05-23 00:00:00,2018-05-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061608","169875","169875","240","62079",2020-01-11,"XX-500",1,2020-01-11 00:00:00,2020-01-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061612","170289","170289","1497","62080",2019-12-15,"XX-500",1,2019-12-16 00:00:00,2019-12-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061614","169262","169262","527","62082",2018-11-20,"XX-500",1,2018-11-20 00:00:00,2018-11-20 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061615","169440","169440","1497","62082",2018-11-26,"XX-500",1,2019-04-24 00:00:00,2019-04-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061616","168812","168812","527","62083",2017-02-01,"XX-500",1,2017-02-01 00:00:00,2017-02-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061617","170214","170214","527","62083",2019-10-06,"XX-500",1,2019-10-06 00:00:00,2019-10-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061618","170326","170326","527","62083",2020-08-09,"XX-500",1,2020-08-26 00:00:00,2020-08-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061628","169602","169602","959","62087",2019-12-10,"XX-500",1,2020-11-25 00:00:00,2020-11-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061629","170342","170342","527","62087",2019-10-27,"XX-500",1,2019-10-27 00:00:00,2019-10-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061630","170004","170004","959","62088",2020-04-06,"XX-500",1,2020-11-10 00:00:00,2020-11-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061631","169970","169970","1099","62089",2020-03-16,"XX-500",1,2020-03-16 00:00:00,2020-03-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061632","170218","170218","527","62089",2020-03-30,"XX-500",1,2020-05-14 00:00:00,2020-05-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061633","169353","169353","1099","62090",2019-02-19,"XX-500",1,2019-03-03 00:00:00,2019-03-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061634","169456","169456","1099","62090",2019-05-06,"XX-500",1,2019-05-06 00:00:00,2019-05-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061635","169530","169530","1099","62090",2019-06-25,"XX-500",1,2019-06-26 00:00:00,2019-06-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061636","169539","169539","527","62090",2019-07-07,"XX-500",1,2019-07-07 00:00:00,2019-07-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061637","169551","169551","527","62091",2019-06-09,"XX-500",1,2019-07-10 00:00:00,2019-07-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061641","169899","169899","959","62092",2020-01-28,"XX-500",1,2020-02-05 00:00:00,2020-02-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061642","170363","170363","1099","62093",2020-05-14,"XX-500",1,2020-05-14 00:00:00,2020-05-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061644","168895","168895","240","62094",2017-08-08,"XX-500",1,2017-08-08 00:00:00,2017-08-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061646","169853","169853","240","62094",2019-12-31,"XX-500",1,2019-12-31 00:00:00,2019-12-31 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061647","168910","168910","527","62095",2017-08-27,"XX-500",1,2017-08-27 00:00:00,2017-08-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061648","169183","169183","1099","62095",2018-08-12,"XX-500",1,2018-08-16 00:00:00,2018-08-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061649","169520","169520","1099","62095",2019-06-23,"XX-500",1,2019-06-23 00:00:00,2019-06-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061650","170337","170337","527","62095",2019-10-20,"XX-500",1,2019-10-26 00:00:00,2019-10-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061651","169544","169544","1099","62096",2019-07-08,"XX-500",1,2019-07-08 00:00:00,2019-07-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061652","170027","170027","1099","62096",2020-04-16,"XX-500",1,2020-04-19 00:00:00,2020-04-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061653","170189","170189","1099","62096",2020-09-08,"XX-500",1,2020-09-08 00:00:00,2020-09-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061654","170277","170277","527","62096",2020-09-27,"XX-500",1,2020-09-27 00:00:00,2020-09-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061655","170350","170350","527","62096",2019-12-17,"XX-500",1,2019-12-18 00:00:00,2019-12-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061656","168754","168754","527","62097",2016-11-17,"XX-500",1,2017-03-15 00:00:00,2017-03-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061657","168827","168827","527","62098",2017-03-01,"XX-500",1,2017-03-01 00:00:00,2017-03-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061658","168996","168996","527","62099",2017-12-31,"XX-500",1,2018-09-04 00:00:00,2018-09-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061659","169852","169852","1099","62099",2019-12-30,"XX-500",1,2019-12-30 00:00:00,2019-12-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061660","170205","170205","1099","62099",2020-09-16,"XX-500",1,2020-09-23 00:00:00,2020-09-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061661","168829","168829","527","62100",2017-03-02,"XX-500",1,2017-05-11 00:00:00,2017-05-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061662","169147","169147","240","62100",2018-07-07,"XX-500",1,2018-07-07 00:00:00,2018-07-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061663","169209","169209","1099","62100",2018-09-12,"XX-500",1,2018-09-13 00:00:00,2018-09-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061665","170147","170147","240","62100",2020-07-28,"XX-500",1,2020-07-28 00:00:00,2020-07-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061666","169024","169024","240","62101",2018-01-28,"XX-500",1,2018-01-28 00:00:00,2018-01-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061668","169245","169245","1099","62101",2018-10-31,"XX-500",1,2018-11-01 00:00:00,2018-11-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061669","169408","169408","240","62101",2019-04-05,"XX-500",1,2019-11-10 00:00:00,2019-11-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061670","169516","169516","1497","62101",2019-05-15,"XX-500",1,2019-06-22 00:00:00,2019-06-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061671","169956","169956","1099","62102",2020-03-04,"XX-500",1,2020-03-05 00:00:00,2020-03-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061672","170211","170211","527","62103",2020-02-17,"XX-500",1,2020-03-15 00:00:00,2020-03-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061673","169555","169555","527","62104",2019-07-13,"XX-500",1,2019-07-14 00:00:00,2019-07-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061674","170306","170306","527","62104",2020-05-04,"XX-500",1,2020-05-04 00:00:00,2020-05-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061677","169980","169980","1099","62106",2020-03-22,"XX-500",1,2020-03-22 00:00:00,2020-03-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061678","169608","169608","240","62107",2019-08-11,"XX-500",1,2020-06-03 00:00:00,2020-06-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061680","169834","169834","240","62107",2019-12-21,"XX-500",1,2020-06-08 00:00:00,2020-06-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061681","168793","168793","1099","62108",2017-01-15,"XX-500",1,2017-03-28 00:00:00,2017-03-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061682","168988","168988","1099","62108",2017-12-21,"XX-500",1,2017-12-21 00:00:00,2017-12-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061684","169559","169559","240","62108",2019-07-15,"XX-500",1,2019-07-15 00:00:00,2019-07-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061685","169814","169814","240","62108",2019-12-11,"XX-500",1,2020-04-14 00:00:00,2020-04-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061686","170207","170207","527","62108",2020-03-26,"XX-500",1,2020-07-27 00:00:00,2020-07-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061688","169185","169185","527","62109",2018-08-02,"XX-500",1,2018-10-06 00:00:00,2018-10-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061691","169167","169167","240","62110",2018-07-18,"XX-500",1,2018-07-18 00:00:00,2018-07-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061693","168962","168962","1099","62111",2017-11-26,"XX-500",1,2017-11-26 00:00:00,2017-11-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061694","169064","169064","527","62111",2018-01-03,"XX-500",1,2018-05-21 00:00:00,2018-05-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061695","168965","168965","240","62112",2017-11-28,"XX-500",1,2017-12-01 00:00:00,2017-12-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4061697","169388","169388","240","62112",2019-03-24,"XX-500",1,2019-03-24 00:00:00,2019-03-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
