"ExitID","EnrollmentID","PersonalID","ExitDate","Destination","OtherDestination","HousingAssessment","SubsidyInformation","ProjectCompletionStatus","EarlyExitReason","ExchangeForSex","ExchangeForSexPastThreeMonths","CountOfExchangeForSex","AskedOrForcedToExchangeForSex","AskedOrForcedToExchangeForSexPastThreeMonths","WorkPlaceViolenceThreats","WorkPlacePromiseDifference","CoercedToContinueWork","LaborExploitPastThreeMonths","CounselingReceived","IndividualCounseling","FamilyCounseling","GroupCounseling","SessionCountAtExit","PostExitCounselingPlan","SessionsInPlan","DestinationSafeClient","DestinationSafeWorker","PosAdultConnections","PosPeerConnections","PosCommunityConnections","AftercareDate","AftercareProvided","EmailSocialMedia","Telephone","InPersonIndividual","InPersonGroup","CMExitReason","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"168888","168888","62151",2018-09-16,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-24 00:00:00,2018-09-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168889","168889","62174",2018-03-28,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-01 00:00:00,2018-04-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168890","168890","62000",2017-08-10,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-08-13 00:00:00,2017-08-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168894","168894","62429",2017-11-03,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-11-08 00:00:00,2017-11-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168894_21784","168894_21784","62432",2017-11-03,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-11-05 00:00:00,2017-11-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168895","168895","62094",2017-09-13,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-09-13 00:00:00,2017-09-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168896","168896","62550",2017-10-20,5,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-22 00:00:00,2017-10-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168897","168897","62033",2017-10-22,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-24 00:00:00,2017-10-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168901","168901","62205",2017-10-17,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-18 00:00:00,2017-10-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168902","168902","62490",2017-10-09,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-10 00:00:00,2017-10-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168903","168903","61959",2018-08-03,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-08-16 00:00:00,2018-08-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168905","168905","62501",2018-04-04,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-04 00:00:00,2018-04-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168906","168906","61956",2017-09-06,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-09-10 00:00:00,2017-09-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168907","168907","62129",2018-11-02,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-11-29 00:00:00,2018-11-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168909","168909","62413",2017-09-28,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-09-29 00:00:00,2017-09-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168910","168910","62095",2018-08-06,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-08-06 00:00:00,2018-08-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168912","168912","62006",2019-07-15,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-07-15 00:00:00,2019-07-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168913","168913","62198",2017-10-13,4,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-18 00:00:00,2017-10-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168914","168914","62030",2017-10-04,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-05 00:00:00,2017-10-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168915","168915","62132",2018-04-23,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-05-15 00:00:00,2018-05-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168916","168916","62382",2017-10-20,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-22 00:00:00,2017-10-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168917","168917","61956",2017-09-26,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-09-27 00:00:00,2017-09-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168918","168918","62186",2017-12-28,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-31 00:00:00,2017-12-31 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168920","168920","62211",2018-01-03,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-03 00:00:00,2018-01-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168922","168922","61996",2018-01-23,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-24 00:00:00,2018-01-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168925","168925","62528",2018-09-24,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-24 00:00:00,2018-09-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168925_21785","168925_21785","62213",2018-09-24,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-24 00:00:00,2018-09-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168925_21786","168925_21786","62530",2018-09-24,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-24 00:00:00,2018-09-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168925_21787","168925_21787","62529",2018-09-24,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-24 00:00:00,2018-09-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168925_21788","168925_21788","62020",2018-09-24,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-24 00:00:00,2018-09-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168926","168926","62218",2017-10-07,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-08 00:00:00,2017-10-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168929","168929","62401",2018-02-05,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-05 00:00:00,2018-02-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168931","168931","62128",2019-06-03,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-06-04 00:00:00,2019-06-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168933","168933","62039",2017-10-19,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-19 00:00:00,2017-10-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168934","168934","62217",2020-01-21,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-03-02 00:00:00,2020-03-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168937","168937","62198",2017-11-08,4,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-11-08 00:00:00,2017-11-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168938","168938","62450",2017-11-12,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-11-13 00:00:00,2017-11-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168940","168940","61952",2018-07-12,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-12 00:00:00,2018-07-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168942","168942","62547",2018-01-30,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-30 00:00:00,2018-01-30 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168943","168943","62057",2020-01-08,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-08 00:00:00,2020-01-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168944","168944","62177",2018-03-18,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-18 00:00:00,2018-03-18 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168945","168945","62214",2018-01-03,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-03 00:00:00,2018-01-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168948","168948","62033",2019-11-11,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-05 00:00:00,2020-02-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168949","168949","62207",2019-12-02,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-06 00:00:00,2019-12-06 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168952","168952","62140",2019-12-02,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-02 00:00:00,2019-12-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168953","168953","62545",2018-02-08,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-08 00:00:00,2018-02-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168956","168956","62513",2017-11-26,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-13 00:00:00,2018-01-13 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168957","168957","62472",2018-02-14,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-17 00:00:00,2018-02-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168958","168958","61986",2017-12-26,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-26 00:00:00,2017-12-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168960","168960","62024",2018-07-03,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-03 00:00:00,2018-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168960_21789","168960_21789","62029",2018-07-03,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-03 00:00:00,2018-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168960_21790","168960_21790","62026",2018-07-03,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-03 00:00:00,2018-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168960_21791","168960_21791","62027",2018-07-03,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-03 00:00:00,2018-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168960_21792","168960_21792","62028",2018-07-03,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-03 00:00:00,2018-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168960_21793","168960_21793","62025",2018-07-03,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-03 00:00:00,2018-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168960_21794","168960_21794","62105",2018-07-03,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-03 00:00:00,2018-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168962","168962","62111",2018-01-03,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-03 00:00:00,2018-01-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168964","168964","62450",2017-12-26,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-01 00:00:00,2018-01-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168965","168965","62112",2017-12-14,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-14 00:00:00,2017-12-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168968","168968","62066",2017-10-02,5,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-15 00:00:00,2018-01-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168969","168969","62479",2018-06-26,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-06-26 00:00:00,2018-06-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168970","168970","62218",2017-12-14,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-14 00:00:00,2017-12-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168971","168971","62021",2018-06-25,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-06-25 00:00:00,2018-06-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168972","168972","62208",2017-12-22,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-24 00:00:00,2017-12-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168973","168973","62156",2017-12-14,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-14 00:00:00,2017-12-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168974","168974","61990",2019-12-14,6,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-12 00:00:00,2020-02-12 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168975","168975","62482",2018-01-04,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-07 00:00:00,2018-01-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168977","168977","62156",2018-01-03,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-03 00:00:00,2018-01-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168980","168980","62034",2018-12-09,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-12-09 00:00:00,2018-12-09 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168981","168981","62550",2018-02-12,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-14 00:00:00,2018-02-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168982","168982","62066",2018-01-05,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-08 00:00:00,2018-01-08 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168983","168983","62038",2017-12-23,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-24 00:00:00,2018-01-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168985","168985","62047",2018-05-03,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-05-16 00:00:00,2018-05-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168988","168988","62108",2018-03-24,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-25 00:00:00,2018-03-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168991","168991","61957",2018-01-29,5,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-01 00:00:00,2018-04-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168992","168992","62450",2020-01-02,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-07 00:00:00,2020-01-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168993","168993","62133",2018-01-03,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-24 00:00:00,2018-01-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"168996","168996","62099",2018-04-16,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-16 00:00:00,2018-04-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169000","169000","62482",2018-01-30,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-11-11 00:00:00,2018-11-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169003","169003","62231",2018-01-20,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-23 00:00:00,2018-01-23 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169004","169004","62233",2018-03-11,12,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-11 00:00:00,2018-03-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169005","169005","62232",2018-05-31,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-06-03 00:00:00,2018-06-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169007","169007","62376",2018-02-11,8,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-11 00:00:00,2018-02-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169008","169008","61965",2018-04-02,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-02 00:00:00,2018-04-02 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169010","169010","62218",2018-01-19,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-22 00:00:00,2018-01-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169011","169011","62231",2018-03-18,9,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-06-11 00:00:00,2018-06-11 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169013","169013","62234",2018-02-05,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-05 00:00:00,2018-02-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169018","169018","62212",2019-12-16,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-12-16 00:00:00,2019-12-16 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169019","169019","62456",2020-01-22,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-22 00:00:00,2020-01-22 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169020","169020","62050",2019-09-21,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-21 00:00:00,2019-09-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169024","169024","62101",2018-01-31,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-01 00:00:00,2018-02-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169025","169025","62523",2018-03-04,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-01 00:00:00,2018-04-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169026","169026","62007",2018-02-03,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-04 00:00:00,2018-02-04 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169028","169028","62511",2019-06-03,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-06-03 00:00:00,2019-06-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169029","169029","62482",2018-02-01,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-01 00:00:00,2018-02-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169031","169031","62482",2020-01-02,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-01-07 00:00:00,2020-01-07 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169032","169032","62188",2020-04-20,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-27 00:00:00,2020-04-27 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169036","169036","61996",2018-02-08,5,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-28 00:00:00,2018-02-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169037","169037","62471",2018-02-14,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-02-14 00:00:00,2018-02-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169038","169038","62237",2018-04-16,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-17 00:00:00,2018-04-17 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169039","169039","62536",2018-03-21,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-01 00:00:00,2018-04-01 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169040","169040","62495",2018-04-24,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-24 00:00:00,2018-04-24 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169044","169044","62410",2018-07-03,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-03 00:00:00,2018-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169044_21795","169044_21795","62235",2018-07-03,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-03 00:00:00,2018-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169044_21796","169044_21796","62236",2018-07-03,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-03 00:00:00,2018-07-03 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169046","169046","62154",2018-11-06,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-08-19 00:00:00,2019-08-19 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169047","169047","62382",2018-01-01,19,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-21 00:00:00,2018-03-21 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169049","169049","62472",2018-07-07,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-10 00:00:00,2018-07-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169051","169051","62376",2018-02-28,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-05 00:00:00,2018-03-05 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169053","169053","62240",2018-07-15,2,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-15 00:00:00,2018-07-15 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169055","169055","62412",2018-07-26,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-07-29 00:00:00,2018-07-29 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169057","169057","62480",2018-06-10,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-06-10 00:00:00,2018-06-10 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169058","169058","62353",2018-03-14,29,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-14 00:00:00,2018-03-14 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169059","169059","62550",2020-05-13,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-26 00:00:00,2020-05-26 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169063","169063","62211",2018-06-28,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-06-28 00:00:00,2018-06-28 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"169064","169064","62111",2018-12-25,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-12-25 00:00:00,2018-12-25 00:00:00,"0",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
