ServicesID,EnrollmentID,PersonalID,DateProvided,RecordType,TypeProvided,OtherTypeProvided,MovingOnOtherType,SubTypeProvided,FAAmount,ReferralOutcome,DateCreated,DateUpdated,UserID,DateDeleted,ExportID
4971011,191839,91115,2021-04-27,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971012,191839,91115,2021-04-27,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971013,191839,91115,2021-05-06,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971014,191839,91115,2021-06-02,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971015,191839,91115,2021-06-02,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971016,191839,91115,2021-06-02,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971017,191839,91115,2021-06-02,152,14,"","",,550.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971018,191839,91115,2021-08-05,152,12,"","",,86.03,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971019,191839,91115,2021-08-05,152,12,"","",,64.99,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971020,191839,91115,2021-08-05,152,12,"","",,43.36,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971021,191839,91115,2021-08-05,152,12,"","",,97.06,,2021-09-28 00:00:00,2021-09-28 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971022,191839,91115,2021-08-31,152,12,"","",,76.99,,2021-09-28 00:00:00,2021-09-28 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971023,191839,91115,2021-08-31,152,12,"","",,56.70,,2021-09-28 00:00:00,2021-09-28 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971024,191839,91115,2021-09-07,152,1,"","",,348.38,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971025,191839,91115,2021-09-07,152,2,"","",,1200.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971026,191839,91115,2021-09-07,152,5,"","",,440.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971027,191839,91115,2021-09-07,152,12,"","",,330.00,,2021-09-24 00:00:00,2021-09-24 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971036,192857,91158,2020-09-14,152,5,"","",,553.17,,2020-10-02 00:00:00,2020-10-02 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971037,192857,91158,2020-09-24,152,12,"","",,439.00,,2021-01-07 00:00:00,2021-01-07 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971038,192857,91158,2020-11-03,152,2,"","",,500.00,,2020-11-03 00:00:00,2020-11-03 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971039,190869,91164,2020-10-29,152,5,"","",,400.00,,2020-11-03 00:00:00,2020-11-03 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971042,190317,91166,2020-08-17,152,2,"","",,1450.00,,2020-10-14 00:00:00,2020-10-14 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971043,190317,91166,2020-08-17,152,1,"","",,1450.00,,2020-10-19 00:00:00,2020-10-19 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971047,192891,91170,2020-06-29,152,14,"","",,1532.58,,2020-07-09 00:00:00,2020-07-09 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971048,192891,91170,2020-08-10,152,12,"","",,410.00,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971049,192891,91170,2020-08-14,152,14,"","",,4926.15,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971050,192891,91170,2020-08-19,152,5,"","",,676.37,,2020-09-10 00:00:00,2020-09-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971051,192891,91170,2020-09-25,152,2,"","",,1275.00,,2020-10-02 00:00:00,2020-10-02 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971052,190973,91171,2020-07-17,152,14,"","",,966.88,,2021-04-29 00:00:00,2021-04-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971053,190973,91171,2020-07-20,152,14,"","",,966.88,,2021-04-29 00:00:00,2021-04-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971054,190973,91171,2020-08-19,152,14,"","",,1698.93,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971055,190973,91171,2020-08-27,152,14,"","",,1321.39,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971056,190973,91171,2020-08-27,152,14,"","",,1698.93,,2021-04-29 00:00:00,2021-04-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971057,190973,91171,2020-09-09,152,14,"","",,1141.11,,2021-04-29 00:00:00,2021-04-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971058,190973,91171,2020-09-09,152,14,"","",,1331.30,,2021-04-29 00:00:00,2021-04-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971059,190973,91171,2020-09-09,152,14,"","",,1321.39,,2021-04-29 00:00:00,2021-04-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971060,190973,91171,2020-09-18,152,14,"","",,1321.41,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971061,190973,91171,2020-09-28,152,14,"","",,1321.41,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971062,190973,91171,2020-10-02,152,14,"","",,1321.41,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971063,190973,91171,2020-10-09,152,14,"","",,1321.39,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971064,190973,91171,2020-10-16,152,14,"","",,943.85,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971065,190973,91171,2020-10-23,152,14,"","",,1321.41,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971066,190973,91171,2020-10-30,152,14,"","",,1321.41,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971067,190973,91171,2020-11-06,152,14,"","",,1321.41,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971068,190973,91171,2020-11-09,152,2,"","",,2000.00,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971069,190973,91171,2020-11-09,152,12,"","",,754.00,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971070,190973,91171,2020-11-16,152,14,"","",,1321.39,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971071,190973,91171,2020-11-16,152,5,"","",,500.00,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971072,190973,91171,2020-12-01,152,14,"","",,755.08,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971073,190973,91171,2020-12-01,152,14,"","",,566.31,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971075,192892,91186,2020-03-20,152,2,"","",,500.00,,2020-06-08 00:00:00,2020-06-08 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971076,192892,91186,2021-01-06,152,5,"","",,603.68,,2021-01-20 00:00:00,2021-01-20 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971077,192022,91187,2020-05-28,152,5,"","",,801.88,,2020-10-14 00:00:00,2020-10-14 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971078,192022,91187,2020-06-23,152,9,"","",,460.38,,2020-10-14 00:00:00,2020-10-14 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971079,192022,91187,2020-08-03,152,1,"","",,1300.00,,2020-10-14 00:00:00,2020-10-14 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971080,192022,91187,2020-08-03,152,12,"","",,403.00,,2020-10-14 00:00:00,2020-10-14 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971081,191781,91197,2020-11-04,152,14,"","",,1450.70,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971082,191781,91197,2020-12-01,152,14,"","",,3174.63,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971083,191781,91197,2020-12-18,152,12,"","",,657.60,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971084,191781,91197,2021-01-11,152,14,"","",,3948.33,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971085,191781,91197,2021-02-04,152,14,"","",,2783.64,,2021-08-25 00:00:00,2021-08-25 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971086,191781,91197,2021-03-02,152,14,"","",,2744.00,,2021-08-25 00:00:00,2021-08-25 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971087,191781,91197,2021-04-06,152,14,"","",,2928.53,,2021-08-04 00:00:00,2021-08-04 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971088,191781,91197,2021-04-16,152,14,"","",,588.00,,2021-08-04 00:00:00,2021-08-04 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971089,191781,91197,2021-05-13,152,12,"","",,56.99,,2021-08-04 00:00:00,2021-08-04 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971090,191781,91197,2021-05-13,152,12,"","",,56.99,,2021-08-04 00:00:00,2021-08-04 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971091,191781,91197,2021-06-21,152,2,"","",,300.00,,2021-08-04 00:00:00,2021-08-04 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971092,191781,91197,2021-07-01,152,5,"","",,1025.00,,2021-08-25 00:00:00,2021-08-25 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971093,191781,91197,2021-08-19,152,5,"","",,0.80,,2021-08-25 00:00:00,2021-08-25 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971094,191647,91198,2020-11-17,152,12,"","",,36.58,,2020-12-21 00:00:00,2020-12-21 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971095,192432,91199,2020-08-12,152,2,"","",,300.00,,2020-10-16 00:00:00,2020-10-16 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971096,192856,91200,2020-09-08,152,14,"","",,712.34,,2021-01-05 00:00:00,2021-01-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971105,192855,91211,2020-10-22,152,5,"","",,553.17,,2020-11-03 00:00:00,2020-11-03 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971106,192855,91211,2020-10-28,152,2,"","",,1118.00,,2020-11-03 00:00:00,2020-11-03 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971107,192845,91213,2020-09-10,152,5,"","",,356.05,,2020-10-02 00:00:00,2020-10-02 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971108,192845,91213,2020-09-15,152,12,"","",,439.00,,2020-10-02 00:00:00,2020-10-02 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971109,191430,91215,2020-08-17,152,1,"","",,1300.00,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971110,191430,91215,2020-08-17,152,2,"","",,1300.00,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971111,191430,91215,2020-08-17,152,14,"","",,1424.00,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971112,191430,91215,2020-08-17,152,14,"","",,167.56,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971113,191430,91215,2020-09-30,152,5,"","",,685.49,,2021-02-10 00:00:00,2021-02-10 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971114,189443,91217,2020-10-14,152,14,"","",,695.87,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971115,189443,91217,2020-10-23,152,14,"","",,497.05,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971116,189443,91217,2020-10-29,152,14,"","",,695.87,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971117,189443,91217,2020-11-06,152,14,"","",,695.87,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971118,189443,91217,2020-11-11,152,14,"","",,695.87,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971119,189443,91217,2020-11-18,152,14,"","",,695.87,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971120,189443,91217,2020-12-03,152,14,"","",,1192.92,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971121,189443,91217,2020-12-17,152,14,"","",,795.28,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971122,189443,91217,2020-12-28,152,14,"","",,795.28,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971123,189443,91217,2020-12-30,152,14,"","",,695.87,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971124,189443,91217,2020-12-30,152,14,"","",,695.87,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971125,189443,91217,2021-01-08,152,14,"","",,695.87,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971126,189443,91217,2021-01-15,152,14,"","",,795.28,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971127,189443,91217,2021-01-25,152,14,"","",,795.28,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971128,189443,91217,2021-01-27,152,2,"","",,200.00,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971129,189443,91217,2021-01-27,152,5,"","",,616.00,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971130,189443,91217,2021-01-27,152,12,"","",,362.00,,2021-03-29 00:00:00,2021-03-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971131,189443,91217,2021-01-27,152,14,"","",,497.05,,2021-04-27 00:00:00,2021-04-27 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971132,192261,91219,2020-10-15,152,12,"","",,362.00,,2020-11-03 00:00:00,2020-11-03 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971133,192261,91219,2020-10-15,152,5,"","",,579.28,,2020-11-03 00:00:00,2020-11-03 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971134,190259,91230,2020-09-25,152,14,"","",,1532.58,,2020-10-02 00:00:00,2020-10-02 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971135,190259,91230,2020-09-30,152,14,"","",,547.35,,2020-10-02 00:00:00,2020-10-02 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971136,190259,91230,2020-10-20,152,14,"","",,2189.40,,2020-11-03 00:00:00,2020-11-03 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971137,190259,91230,2021-09-14,152,2,"","",,1365.00,,2021-11-17 00:00:00,2021-11-17 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971138,189439,91233,2020-05-22,152,14,"","",,558.46,,2020-06-09 00:00:00,2020-06-09 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971139,189439,91233,2020-06-05,152,14,"","",,588.46,,2020-06-09 00:00:00,2020-06-09 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971140,189439,91233,2020-06-12,152,14,"","",,547.33,,2021-06-03 00:00:00,2021-06-03 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971141,189439,91233,2020-09-11,152,14,"","",,547.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971142,189439,91233,2020-09-24,152,14,"","",,516.04,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971143,189439,91233,2020-09-28,152,14,"","",,516.04,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971144,189439,91233,2020-10-16,152,14,"","",,516.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971145,189439,91233,2020-10-23,152,14,"","",,516.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971146,189439,91233,2020-10-30,152,14,"","",,516.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971147,189439,91233,2020-11-06,152,14,"","",,458.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971148,189439,91233,2020-11-16,152,14,"","",,458.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971149,189439,91233,2020-11-20,152,14,"","",,472.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971150,189439,91233,2020-11-30,152,14,"","",,472.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971151,189439,91233,2020-12-07,152,14,"","",,465.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971152,189439,91233,2020-12-11,152,14,"","",,436.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971153,189439,91233,2020-12-18,152,14,"","",,407.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971154,189439,91233,2020-12-28,152,14,"","",,407.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971155,189439,91233,2021-01-04,152,14,"","",,413.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971156,189439,91233,2021-01-08,152,14,"","",,387.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971157,189439,91233,2021-01-15,152,14,"","",,363.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971158,189439,91233,2021-01-25,152,14,"","",,396.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971159,189439,91233,2021-01-28,152,14,"","",,25.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971160,189439,91233,2021-01-29,152,14,"","",,396.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971161,189439,91233,2021-02-05,152,14,"","",,461.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971162,189439,91233,2021-02-16,152,14,"","",,444.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971163,189439,91233,2021-02-22,152,14,"","",,444.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971164,189439,91233,2021-02-26,152,14,"","",,444.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971165,189439,91233,2021-03-01,152,14,"","",,444.00,,2021-03-05 00:00:00,2021-03-05 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971167,191549,91237,2020-05-29,152,12,"","",,483.00,,2020-12-23 00:00:00,2020-12-23 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971168,191549,91237,2020-06-17,152,5,"","",,350.00,,2020-12-23 00:00:00,2020-12-23 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971169,191549,91237,2020-07-21,152,2,"","",,1900.00,,2020-12-23 00:00:00,2020-12-23 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971173,192848,91245,2020-09-22,152,12,"","",,439.00,,2020-10-28 00:00:00,2020-10-28 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971174,192848,91245,2020-11-12,152,5,"","",,676.37,,2020-11-16 00:00:00,2020-11-16 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971175,192848,91245,2020-11-12,152,2,"","",,1002.00,,2020-11-16 00:00:00,2020-11-16 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971181,193177,91264,2021-06-01,152,14,"","",,970.64,,2021-12-29 00:00:00,2021-12-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971182,193177,91264,2021-07-01,152,14,"","",,2647.20,,2021-12-29 00:00:00,2021-12-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971183,193177,91264,2021-08-02,152,14,"","",,2735.44,,2021-12-29 00:00:00,2021-12-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971184,193177,91264,2021-09-08,152,14,"","",,1783.72,,2021-12-29 00:00:00,2021-12-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971190,190290,91268,2021-06-29,152,12,"","",,36.43,,2021-10-18 00:00:00,2021-10-18 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971191,190290,91268,2021-06-29,152,12,"","",,34.45,,2021-10-18 00:00:00,2021-10-18 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971192,190290,91268,2021-06-30,152,12,"","",,22.99,,2021-10-18 00:00:00,2021-10-18 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971193,190290,91268,2021-06-30,152,12,"","",,30.89,,2021-10-18 00:00:00,2021-10-18 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971194,189448,91275,2021-01-13,152,12,"","",,600.00,,2021-05-21 00:00:00,2021-05-21 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971195,189448,91275,2021-01-13,152,5,"","",,492.80,,2021-06-09 00:00:00,2021-06-09 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971196,189448,91275,2021-03-10,152,2,"","",,750.00,,2021-05-21 00:00:00,2021-05-21 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971197,190426,91310,2021-09-27,152,1,"","",,1300.00,,2021-12-08 00:00:00,2021-12-08 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971198,190426,91310,2021-09-27,152,2,"","",,1300.00,,2021-12-08 00:00:00,2021-12-08 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971209,192263,91431,2020-12-10,152,12,"","",,362.00,,2021-07-08 00:00:00,2021-07-08 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971210,192263,91431,2020-12-10,152,5,"","",,603.68,,2021-07-08 00:00:00,2021-07-08 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971211,191920,91437,2021-02-01,152,12,"","",,354.00,,2021-06-21 00:00:00,2021-06-21 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971212,191920,91437,2021-02-02,152,2,"","",,1850.00,,2021-06-21 00:00:00,2021-06-21 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971213,191920,91437,2021-02-16,152,5,"","",,450.00,,2021-06-21 00:00:00,2021-06-21 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971214,189438,91441,2020-11-04,152,2,"","",,663.00,,2020-11-04 00:00:00,2020-11-04 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971215,189438,91441,2021-01-20,152,9,"","",,1199.29,,2021-02-19 00:00:00,2021-02-19 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971216,190798,91445,2021-01-26,152,14,"","",,2517.81,,2021-09-21 00:00:00,2021-09-21 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971217,190798,91445,2021-02-04,152,14,"","",,1094.70,,2021-09-21 00:00:00,2021-09-21 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971218,190798,91445,2021-04-05,152,14,"","",,6435.79,,2021-09-21 00:00:00,2021-09-21 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971219,190798,91445,2021-05-07,152,14,"","",,3136.00,,2021-09-21 00:00:00,2021-09-21 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971220,190798,91445,2021-05-10,152,14,"","",,196.00,,2021-09-29 00:00:00,2021-09-29 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971221,190798,91445,2021-06-10,152,14,"","",,2842.00,,2021-09-21 00:00:00,2021-09-21 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
4971222,190798,91445,2021-07-01,152,14,"","",,2940.00,,2021-09-21 00:00:00,2021-09-21 00:00:00,0,,CB5C3AE021E549E4E5E5881E30243DE8
