"IncomeBenefitsID","EnrollmentID","PersonalID","InformationDate","IncomeFromAnySource","TotalMonthlyIncome","Earned","EarnedAmount","Unemployment","UnemploymentAmount","SSI","SSIAmount","SSDI","SSDIAmount","VADisabilityService","VADisabilityServiceAmount","VADisabilityNonService","VADisabilityNonServiceAmount","PrivateDisability","PrivateDisabilityAmount","WorkersComp","WorkersCompAmount","TANF","TANFAmount","GA","GAAmount","SocSecRetirement","SocSecRetirementAmount","Pension","PensionAmount","ChildSupport","ChildSupportAmount","Alimony","AlimonyAmount","OtherIncomeSource","OtherIncomeAmount","OtherIncomeSourceIdentify","BenefitsFromAnySource","SNAP","WIC","TANFChildCare","TANFTransportation","OtherTANF","OtherBenefitsSource","OtherBenefitsSourceIdentify","InsuranceFromAnySource","Medicaid","NoMedicaidReason","Medicare","NoMedicareReason","SCHIP","NoSCHIPReason","VAMedicalServices","NoVAMedReason","EmployerProvided","NoEmployerProvidedReason","COBRA","NoCOBRAReason","PrivatePay","NoPrivatePayReason","StateHealthIns","NoStateHealthInsReason","IndianHealthServices","NoIndianHealthServicesReason","OtherInsurance","OtherInsuranceIdentify","HIVAIDSAssistance","NoHIVAIDSAssistanceReason","ADAP","NoADAPReason","ConnectionWithSOAR","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4064550_3f8nz_","169654","61952",2017-09-06,1,740.00,0,,0,,1,740.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-09-06 00:00:00,2017-09-06 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064551_3f8o1_","169654","61952",2018-02-07,1,740.00,0,,0,,1,740.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-02-07 00:00:00,2018-02-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064552_3f8o2_","169113","61953",2016-05-11,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-05-12 00:00:00,2016-05-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064553_3f8o3_","169113","61953",2016-06-14,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-06-14 00:00:00,2016-06-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064554_3f8o4_","169573","61953",2017-06-09,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-07-25 00:00:00,2017-07-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064555_3f8o5_","169573","61953",2017-06-23,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-07-25 00:00:00,2017-07-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064556_3f8o6_","169879","61953",2018-01-11,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-01-11 00:00:00,2018-01-11 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064557_3f8o7_","169879","61953",2018-02-17,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-02-17 00:00:00,2018-02-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064558_3f8o8_","169943","61953",2018-02-17,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-02-17 00:00:00,2018-02-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064559_3f8o9_","169943","61953",2018-03-24,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-03-24 00:00:00,2018-03-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064560_3f8o0_","169295","61954",2016-12-24,1,300.00,1,300.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-01-05 00:00:00,2017-01-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064561_3f8oa_","169295","61954",2017-02-16,1,300.00,1,300.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-02-16 00:00:00,2017-02-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064562_3f8ob_","169330","61955",2017-01-27,1,120.00,1,120.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,1,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-01-28 00:00:00,2017-01-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064563_3f8oc_","169330","61955",2017-03-01,1,120.00,1,120.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,1,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-03-01 00:00:00,2017-03-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064564_3f8od_","169787","61955",2017-11-21,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-11-21 00:00:00,2017-11-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064565_3f8oe_","169787","61955",2017-11-29,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-11-29 00:00:00,2017-11-29 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064566_3f8of_","170197","61955",2018-09-15,1,945.00,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,145.00,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-09-15 00:00:00,2018-09-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064567_3f8og_","170197","61955",2018-09-22,1,945.00,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,145.00,0,,0,,"",1,1,0,0,0,0,1,"Life Line Assistance Program",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2018-09-22 00:00:00,2018-09-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064568_3f8oh_","170197","61955",2018-09-24,1,945.00,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,145.00,0,,0,,"",1,1,0,0,0,0,1,"Life Line Assistance Program",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-09-24 00:00:00,2018-09-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064569_3f8oi_","168904","61956",2015-08-16,1,2250.00,0,,0,,0,,1,950.00,1,1300.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-08-16 00:00:00,2015-08-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064570_3f8oj_","168904","61956",2015-08-19,1,2250.00,0,,0,,0,,1,950.00,1,1300.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-08-19 00:00:00,2015-08-19 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064571_3f8ok_","168906","61956",2015-08-19,1,2250.00,0,,0,,0,,1,950.00,1,1300.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-08-19 00:00:00,2015-08-19 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064572_3f8ol_","168906","61956",2015-09-04,1,2250.00,0,,0,,0,,1,950.00,1,1300.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-08 00:00:00,2015-09-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064573_3f8om_","168917","61956",2015-09-04,1,2250.00,0,,0,,0,,1,950.00,1,1300.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-09-05 00:00:00,2015-09-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064574_3f8on_","168917","61956",2015-09-24,1,2250.00,0,,0,,0,,1,950.00,1,1300.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-25 00:00:00,2015-09-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064575_3f8oo_","169351","61956",2017-02-16,1,2250.00,0,,0,,0,,1,950.00,1,1300.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-02-16 00:00:00,2017-02-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064576_3f8op_","169351","61956",2017-02-24,1,2250.00,0,,0,,0,,1,950.00,1,1300.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-02-26 00:00:00,2017-02-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064577_3f8oq_","169537","61956",2017-06-30,1,2331.00,0,,0,,0,,1,961.00,1,1370.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-07-01 00:00:00,2017-07-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064578_3f8or_","169537","61956",2017-08-01,1,2333.00,0,,0,,0,,1,962.00,1,1371.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-08-10 00:00:00,2017-08-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064579_3f8os_","169657","61956",2017-09-06,1,2333.00,0,,0,,0,,1,962.00,1,1371.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-09-08 00:00:00,2017-09-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064580_3f8ot_","169657","61956",2017-10-24,1,2335.00,0,,0,,0,,1,963.00,1,1372.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-10-25 00:00:00,2017-10-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064581_3f8ou_","168991","61957",2015-12-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-12-22 00:00:00,2015-12-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064582_3f8ov_","168991","61957",2016-01-27,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-03-30 00:00:00,2016-03-30 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064583_3f8ow_","169041","61957",2016-02-07,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2016-02-07 00:00:00,2016-02-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064584_3f8ox_","169041","61957",2016-02-23,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-02-23 00:00:00,2016-02-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064585_3f8oy_","169485","61957",2017-05-24,1,826.00,0,,0,,0,,1,826.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-05-24 00:00:00,2017-05-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064586_3f8oz_","169485","61957",2017-09-06,1,826.00,0,,0,,0,,1,826.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-09-06 00:00:00,2017-09-06 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064587_3f8p1_","169528","61957",2017-06-23,1,965.00,0,,99,,99,,1,965.00,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-06-24 00:00:00,2017-06-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064588_3f8p2_","169528","61957",2017-10-19,1,965.00,0,,99,,99,,1,965.00,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,99,,"",0,0,0,0,0,0,0,"",1,0,99,0,99,0,99,1,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-10-19 00:00:00,2017-10-19 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064591_3f8p5_","168903","61959",2015-08-15,1,1029.00,1,1029.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-08-15 00:00:00,2015-08-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064592_3f8p6_","168903","61959",2015-10-23,1,936.00,1,936.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2015-10-23 00:00:00,2015-10-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064593_3f8p7_","168903","61959",2016-03-13,1,1550.00,1,1550.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,99,,99,"",99,99,99,99,99,2,2016-03-13 00:00:00,2016-03-13 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064594_3f8p8_","168903","61959",2016-08-01,1,1550.00,1,1550.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2016-08-14 00:00:00,2016-08-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064595_3f8p9_","170345","61960",2018-08-15,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-08-15 00:00:00,2018-08-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064596_3f8p0_","168828","61961",2015-02-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-02-28 00:00:00,2015-02-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064597_3f8pa_","168828","61961",2015-07-14,1,125.00,1,125.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-07-25 00:00:00,2015-07-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064598_3f8pb_","170155","61961",2018-08-01,1,99.42,1,99.42,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-08-01 00:00:00,2018-08-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064599_3f8pc_","170155","61961",2018-08-21,1,99.42,1,99.42,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-08-22 00:00:00,2018-08-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064600_3f8pd_","170262","61961",2018-08-27,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-09-06 00:00:00,2018-09-06 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064603_3f8pg_","168736","61963",2014-10-04,1,1880.00,1,1880.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2015-05-29 00:00:00,2015-05-29 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064604_3f8ph_","168736","61963",2015-09-30,1,1880.00,1,1880.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2015-09-30 00:00:00,2015-09-30 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064605_3f8pi_","169517","61963",2017-06-21,1,800.00,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-06-21 00:00:00,2017-06-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064606_3f8pj_","169517","61963",2017-07-13,1,800.00,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-07-13 00:00:00,2017-07-13 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064607_3f8pk_","169627","61963",2017-08-22,1,800.00,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-08-22 00:00:00,2017-08-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064608_3f8pl_","169627","61963",2017-09-15,1,800.00,1,800.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2017-09-15 00:00:00,2017-09-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064609_3f8pm_","169908","61963",2018-02-01,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-02-01 00:00:00,2018-02-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064610_3f8pn_","169908","61963",2018-02-28,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-02-28 00:00:00,2018-02-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064611_3f8po_","169919","61963",2018-02-08,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-02-08 00:00:00,2018-02-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064612_3f8pp_","169919","61963",2018-02-21,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-02-21 00:00:00,2018-02-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064613_3f8pq_","170010","61963",2018-04-07,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-04-07 00:00:00,2018-04-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064614_3f8pr_","170010","61963",2018-04-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-04-19 00:00:00,2018-04-19 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064615_3f8ps_","170148","61963",2018-07-26,1,400.00,1,400.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2018-07-26 00:00:00,2018-07-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064616_3f8pt_","170148","61963",2018-08-22,1,400.00,1,400.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-08-22 00:00:00,2018-08-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4064617_3f8pu_","170397","61964",2017-03-08,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2017-03-08 00:00:00,2017-03-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
