"EnrollmentID","PersonalID","ProjectID","EntryDate","HouseholdID","RelationshipToHoH","LivingSituation","LengthOfStay","LOSUnderThreshold","PreviousStreetESSH","DateToStreetESSH","TimesHomelessPastThreeYears","MonthsHomelessPastThreeYears","DisablingCondition","DateOfEngagement","MoveInDate","DateOFPATHStatus","ClientEnrolledInPATH","ReasonNotEnrolled","WorstHousingSituation","PercentAMI","LastPermanentStreet","LastPermanentCity","LastPermanentState","LastPermanentZIP","AddressDataQuality","DateOfBCPStatus","EligibleForRHY","ReasonNoServices","RunawayYouth","SexualOrientation","SexualOrientationOther","FormerWardChildWelfare","ChildWelfareYears","ChildWelfareMonths","FormerWardJuvenileJustice","JuvenileJusticeYears","JuvenileJusticeMonths","UnemploymentFam","MentalHealthIssuesFam","PhysicalDisabilityFam","AlcoholDrugAbuseFam","InsufficientIncome","IncarceratedParent","ReferralSource","CountOutreachReferralApproaches","UrgentReferral","TimeToHousingLoss","ZeroIncome","AnnualPercentAMI","FinancialChange","HouseholdChange","EvictionHistory","SubsidyAtRisk","LiteralHomelessHistory","DisabledHoH","CriminalRecord","SexOffender","DependentUnder6","SingleParent","HH5Plus","IraqAfghanistan","FemVet","HPScreeningScore","ThresholdScore","VAMCStation","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"169666","61975","808",2017-09-14,"169666",1,2,11,99,99,2017-09-14,,,0,,2017-10-08,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-09-15 00:00:00,2017-09-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169835","61975","882",2017-12-19,"169835",1,1,11,99,99,2017-12-19,3,110,0,2017-12-22,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-12-22 00:00:00,2017-12-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169842","61975","240",2017-12-22,"169842",1,1,2,99,99,2017-12-22,3,110,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-12-22 00:00:00,2017-12-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169918","61975","242",2018-02-08,"169918",1,1,3,99,99,2017-12-12,3,111,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-02-08 00:00:00,2018-02-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169299","61976","808",2016-12-28,"169299",1,1,4,99,99,2016-12-28,4,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-01-13 00:00:00,2018-01-13 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169403","61977","242",2017-03-30,"169403",1,1,2,99,99,2017-03-22,1,101,8,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-07-28 00:00:00,2017-07-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169469","61977","808",2017-05-10,"169469",1,1,3,99,99,2017-03-03,1,101,8,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-05-12 00:00:00,2017-05-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168790","61978","882",2015-01-08,"168790",1,35,5,99,99,2015-01-08,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-01-28 00:00:00,2015-01-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168809","61978","882",2015-01-28,"168809",1,1,3,99,99,2015-01-28,2,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-01-28 00:00:00,2015-01-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168883","61978","240",2015-07-04,"168883",1,16,11,99,99,2015-07-04,1,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-07-09 00:00:00,2015-07-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169141","61978","882",2016-06-30,"169141",1,1,3,99,99,2016-06-30,4,101,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-01 00:00:00,2016-07-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169172","61978","240",2016-07-19,"169172",1,1,3,99,99,2016-07-19,4,101,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-20 00:00:00,2016-07-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169945","61978","882",2018-02-17,"169945",1,16,11,99,99,2018-02-17,2,103,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-02-17 00:00:00,2018-02-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169144","61979","242",2016-06-30,"169144",1,16,3,99,99,2016-04-06,1,102,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-07-01 00:00:00,2016-07-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169786","61979","882",2017-11-21,"169786",1,16,5,99,99,2017-11-21,3,112,1,2017-12-30,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-12-30 00:00:00,2017-12-30 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169857","61979","240",2017-12-30,"169857",1,1,3,99,99,2017-12-30,1,101,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-12-30 00:00:00,2017-12-30 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169989","61980","240",2018-03-25,"169989",1,35,5,99,99,2018-03-25,2,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-03-25 00:00:00,2018-03-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169997","61980","240",2018-04-01,"169997",1,36,11,99,99,2018-04-01,2,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-04-01 00:00:00,2018-04-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170023","61980","240",2018-04-13,"170023",1,36,11,99,99,2018-04-13,3,102,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-04-13 00:00:00,2018-04-13 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169976","61981","240",2018-03-15,"169976",1,35,5,99,99,2018-03-15,1,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-04-10 00:00:00,2018-04-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170226","61981","808",2018-05-25,"170226",1,1,3,99,99,2018-03-15,1,103,0,,2018-06-15,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-05-25 00:00:00,2018-05-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168739","61982","882",2014-10-17,"168739",1,16,3,99,99,2014-10-17,4,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2014-12-18 00:00:00,2014-12-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169900","61982","882",2018-01-27,"169900",1,1,11,99,99,2018-01-27,3,104,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-01-27 00:00:00,2018-01-27 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168878","61983","242",2015-06-20,"168878",1,6,2,1,0,2015-06-20,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-06-25 00:00:00,2015-06-25 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169100","61983","242",2016-04-08,"169100",1,1,5,99,99,2016-04-08,2,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-04-08 00:00:00,2016-04-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170383","61983","808",2018-07-27,"170383",1,2,5,99,99,2018-07-27,,,0,,2018-08-31,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-03 00:00:00,2019-01-03 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168880","61984","240",2015-07-02,"168880",1,35,5,99,99,2015-07-02,2,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-07-02 00:00:00,2015-07-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169054","61984","882",2016-02-19,"169054",1,16,2,99,99,2016-02-19,3,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-02-20 00:00:00,2016-02-20 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169269","61984","240",2016-12-01,"169269",1,16,2,99,99,2016-12-01,2,103,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-12-02 00:00:00,2016-12-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169336","61984","240",2017-02-04,"169336",1,1,2,99,99,2017-02-04,3,103,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-02-04 00:00:00,2017-02-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169426","61984","808",2017-03-10,"169426",1,1,3,99,99,2016-12-01,3,105,1,,2017-03-28,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-04-15 00:00:00,2017-04-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170030","61985","242",2018-04-18,"170030",1,36,4,99,99,2018-04-18,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-04-18 00:00:00,2018-04-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168772","61986","240",2014-12-12,"168772",1,16,5,99,99,2014-12-12,3,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2014-12-12 00:00:00,2014-12-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168834","61986","808",2015-03-14,"168834",1,2,3,0,99,2015-03-14,,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-03-14 00:00:00,2015-03-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168954","61986","882",2015-11-18,"168954",1,16,3,99,99,2015-11-18,4,109,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-11-18 00:00:00,2015-11-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168958","61986","240",2015-11-20,"168958",1,1,11,99,99,2015-11-20,4,109,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-12-16 00:00:00,2015-12-16 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169646","61986","882",2017-09-04,"169646",1,16,11,99,99,2017-09-04,2,104,0,2017-09-07,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-09-07 00:00:00,2017-09-07 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169663","61986","240",2017-09-12,"169663",1,1,2,99,99,2017-09-12,2,104,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-09-19 00:00:00,2017-09-19 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169664","61986","242",2017-09-13,"169664",1,1,2,99,99,2017-08-30,2,104,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-09-19 00:00:00,2017-09-19 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170229","61986","808",2018-02-08,"170229",1,2,99,99,99,2018-02-08,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-02-08 00:00:00,2018-02-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169395","61987","240",2017-03-25,"169395",1,36,11,99,99,2017-03-25,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-03-28 00:00:00,2017-03-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169413","61987","808",2017-04-06,"169413",1,1,2,99,99,2017-03-25,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-04-08 00:00:00,2017-04-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170129","61987","240",2018-07-06,"170129",1,16,11,99,99,2018-07-06,2,106,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-07-06 00:00:00,2018-07-06 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168978","61988","882",2015-12-12,"168978",1,16,2,99,99,2015-12-12,4,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-12-12 00:00:00,2015-12-12 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168987","61988","882",2015-12-18,"168987",1,16,11,99,99,2015-12-18,4,103,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-12-18 00:00:00,2015-12-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169308","61988","882",2017-01-13,"169308",1,16,11,99,99,2017-01-13,2,105,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-01-13 00:00:00,2017-01-13 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169921","61988","882",2018-02-08,"169921",1,16,11,99,99,2018-02-08,4,102,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-02-08 00:00:00,2018-02-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168848","61989","242",2015-03-22,"168848",1,3,5,99,99,2015-03-22,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-04-22 00:00:00,2015-04-22 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168870","61989","808",2015-05-29,"168870",1,2,3,0,99,2015-05-29,,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-09-02 00:00:00,2016-09-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168875","61989","882",2015-06-18,"168875",1,3,2,99,99,2015-06-18,4,101,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-06-18 00:00:00,2015-06-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168877","61989","240",2015-06-19,"168877",1,1,11,99,99,2015-06-19,1,101,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-09-03 00:00:00,2015-09-03 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169280","61989","242",2016-12-18,"169280",1,10,5,99,99,2016-12-18,,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-12-18 00:00:00,2016-12-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169383","61989","882",2017-03-17,"169383",1,36,2,99,99,2017-03-17,3,104,1,2017-03-21,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-03-21 00:00:00,2017-03-21 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169391","61989","240",2017-03-23,"169391",1,1,2,99,99,2017-03-23,3,104,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-03-23 00:00:00,2017-03-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169394","61989","242",2017-03-26,"169394",1,1,2,99,99,2017-03-17,3,104,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-03-26 00:00:00,2017-03-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169477","61989","808",2017-04-25,"169477",1,1,3,99,99,2017-03-17,3,110,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-05-18 00:00:00,2017-05-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168974","61990","441",2015-09-11,"168974",1,36,2,0,99,2015-09-11,,,1,,2015-10-10,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-12-08 00:00:00,2015-12-08 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169263","61990","808",2016-11-11,"169263",1,16,3,99,99,2016-08-01,2,102,1,,2016-12-10,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-11-18 00:00:00,2016-11-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169644","61990","240",2017-09-01,"169644",1,6,2,99,99,2017-09-01,2,112,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-09-02 00:00:00,2017-09-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169813","61990","240",2017-12-09,"169813",1,6,11,99,99,2017-12-09,4,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-12-09 00:00:00,2017-12-09 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169326","61992","808",2017-01-19,"169326",1,1,4,99,99,2017-01-19,3,113,0,,2017-02-07,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-01-13 00:00:00,2018-01-13 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169205","61993","808",2016-09-10,"169205",1,35,11,99,99,2016-09-10,1,113,1,,2016-09-27,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-09-10 00:00:00,2016-09-10 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169429","61993","441",2016-09-10,"169429",1,1,3,99,99,2016-05-21,4,,1,,2016-09-27,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-04-15 00:00:00,2017-04-15 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169697","61993","242",2017-10-03,"169697",1,6,11,99,99,2017-10-03,,,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-11-01 00:00:00,2017-11-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170336","61993","808",2017-11-07,"170336",1,2,3,0,99,2017-11-07,,,0,,2017-11-24,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-01-26 00:00:00,2018-01-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168826","61994","240",2015-02-26,"168826",1,35,5,99,99,2015-02-26,2,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-02-26 00:00:00,2015-02-26 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169116","61994","240",2016-05-13,"169116",1,35,5,99,99,2016-05-13,2,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-05-14 00:00:00,2016-05-14 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169749","61994","240",2017-11-02,"169749",1,15,5,99,99,2017-11-02,3,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-11-02 00:00:00,2017-11-02 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168922","61996","240",2015-09-16,"168922",1,2,3,99,99,2015-09-16,4,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-09-24 00:00:00,2015-09-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169021","61996","882",2016-01-22,"169021",1,2,4,99,99,2016-01-22,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-02-18 00:00:00,2016-02-18 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169036","61996","242",2016-02-03,"169036",1,1,11,99,99,2016-02-03,1,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-02-04 00:00:00,2016-02-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169095","61996","240",2016-04-06,"169095",1,5,4,99,99,2016-04-06,4,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-05-11 00:00:00,2016-05-11 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169294","61996","240",2017-01-04,"169294",1,35,4,99,99,2017-01-04,2,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-01-04 00:00:00,2017-01-04 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170170","61996","240",2018-08-14,"170170",1,20,5,99,99,2018-08-14,1,102,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-08-17 00:00:00,2018-08-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168841","61997","242",2015-03-26,"168841",1,1,2,99,99,2015-03-26,4,,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-03-28 00:00:00,2015-03-28 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170390","61997","808",2017-10-17,"170390",1,1,3,99,99,2017-08-16,3,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-11-23 00:00:00,2017-11-23 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"168744","61998","882",2014-10-28,"168744",1,36,4,99,99,2014-10-28,4,105,0,2015-01-26,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2015-10-05 00:00:00,2015-10-05 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169319","61998","882",2017-01-24,"169319",1,36,4,99,99,2017-01-24,2,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-01-24 00:00:00,2017-01-24 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169412","61999","882",2017-04-07,"169412",1,16,11,99,99,2017-04-07,2,102,1,2017-06-01,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-06-01 00:00:00,2017-06-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"169492","61999","240",2017-06-01,"169492",1,1,3,99,99,2017-06-01,1,102,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-06-01 00:00:00,2017-06-01 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"170102","61999","882",2018-06-17,"170102",1,16,10,99,99,2018-06-17,2,113,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-06-17 00:00:00,2018-06-17 00:00:00,"0",,"516E3A04D4354B819EEEE0BAB5BAE08C"
